RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,1827988,1115227,99375,613386,31228,721907,684003,37673,231,7491,265498,262578,38,2882,986,6527,6520,5,2,1
9,Bayern,2320394,1537303,135455,647636,48525,883924,829113,53800,1011,1585,345143,302312,128,42703,957,851,823,0,28,0
11,Berlin,625860,392274,50948,182638,10906,291793,263802,27991,0,3444,86371,70548,7,15816,58,213,180,0,33,0
12,Brandenburg,395803,251710,43095,100998,0,160940,149098,11838,4,0,88078,71593,7,16478,72,3470,3453,0,17,0
4,Bremen,141370,92477,8835,40058,1760,48215,45076,3047,92,500,14934,14934,0,0,0,15,15,0,0,0
2,Hamburg,327299,217358,15149,94792,7869,107258,100434,6768,56,96,38410,33803,18,4589,121,86,82,0,4,0
6,Hessen,988597,609594,50261,328742,19435,450281,430605,19511,165,4487,135716,130381,34,5301,322,309,304,0,5,0
13,Mecklenburg-Vorpommern,250678,175641,19741,55296,1900,99810,93256,6411,143,11,61244,48712,13,12519,161,206,177,0,29,0
3,Niedersachsen,1319317,804330,102661,412326,6835,502413,481286,20601,526,100,191826,191095,124,607,190,521,456,64,1,5
5,Nordrhein-Westfalen,3156109,1922574,140629,1092906,52422,1156713,1116917,36981,2815,12457,511281,433332,1393,76556,1033,1611,1387,150,74,4
7,Rheinland-Pfalz,723468,474791,39108,209569,11679,246269,235172,10178,919,2714,97543,97473,12,58,128,233,232,0,1,1
10,Saarland,192346,137871,15011,39464,678,71634,66882,4742,10,0,25738,25390,54,294,0,54,54,0,0,0
14,Sachsen,679129,465919,44073,169137,13185,296435,275145,21290,0,1302,114798,90263,24,24511,421,269,235,0,34,2
15,Sachsen-Anhalt,389181,234963,31253,122965,707,125005,116155,8627,223,273,58942,55893,0,3049,63,189,183,0,6,0
1,Schleswig-Holstein,529244,347736,37306,144202,6048,168177,159849,8095,233,3078,72700,72313,106,281,56,470,235,235,0,0
16,Thüringen,371899,263520,23630,84749,715,171369,162172,8860,337,42,47496,47427,36,33,30,54,54,0,0,0
,Impfzentren Bund*,34025,985,18019,15021,0,61,2,46,13,0,,,,,,,,,,
,Gesamt,14272707,9044273,874549,4353885,213892,5502204,5208967,286459,6778,37580,2155718,1948047,1994,205677,4598,15078,14390,454,234,13
