RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,228138,189426,186964,2462,7961,1.7064799681885165,38712,5695,62226,96829,6044,37012,13195,17257,673,7039
09,Bayern*,365003,278653,269556,9097,10696,2.1231130193313588,86350,5143,,,,,,,,
11,Berlin,103639,81198,79264,1934,3138,2.21278646002947,22441,2646,22786,58189,108,32102,5685,14859,28,15872
12,Brandenburg,68478,65723,65723,0,2277,2.6060978796483436,2755,1610,37633,25325,810,13303,2734,21,0,21
04,Bremen,19825,17072,15814,1258,585,2.506158232066259,2753,631,7319,3336,129,6253,957,333,11,1086
02,Hamburg,44231,39140,38830,310,1446,2.1188218397804737,5091,601,18763,15018,1837,10313,2936,1769,34,1946
06,Hessen,141478,108901,108901,0,4613,1.7318640984211395,32577,2932,52475,40228,4731,33975,17194,7783,2806,12533
13,Mecklenburg-Vorpommern,62212,52331,51001,1330,805,3.2541361500070267,9881,3920,23520,8722,1093,19778,5649,762,84,3520
03,Niedersachsen,152734,137227,135323,1904,1926,1.7167091506113386,15507,6495,75419,26246,21169,59197,7413,3278,3038,7830
05,Nordrhein-Westfalen,357370,295738,295738,0,2991,1.6478205734469977,61632,5154,147967,0,0,147799,31390,0,0,31110
07,Rheinland-Pfalz,139626,134587,130782,3805,4736,3.2874985069260316,5039,637,51852,51774,77,29224,2927,5,7,2100
10,Saarland,24255,18835,18347,488,763,1.9085265081007248,5420,754,4698,12775,1,5538,611,4147,0,1995
14,Sachsen,86187,77181,76992,189,3458,1.895421160907089,9006,2643,56037,7892,152,20992,6989,701,0,2017
15,Sachsen-Anhalt,59750,45020,44445,575,1225,2.051228778074542,14730,1723,22640,14741,1926,17018,7538,4784,947,6430
01,Schleswig-Holstein,91473,87065,86756,309,1430,2.998340435013343,4408,1613,26466,25564,5939,21012,713,1921,334,516
16,Thüringen,46490,44118,44118,0,2564,2.0679879515022654,2372,330,23187,14989,1790,5700,1748,355,4,167
,Gesamt,1990889,1672215,1648554,23661,50614,2.0106782868929374,318674,42527,776907,502165,51418,537297,162422,90453,9052,125874
