RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7602678,5352384,629216,1325392,295686,12752,5832134,4459144,564281,513023,295686,33554,,,,,,,,
11,Berlin,2167460,1498859,246824,341375,80402,5879,1698436,1276627,226720,114687,80402,16351,,,,,,,,
12,Brandenburg,1381959,940709,121420,248319,71511,1450,1093182,822545,97427,101699,71511,11317,,,,,,,,
4,Bremen,469912,319780,27204,97018,25910,995,358103,277942,33692,20559,25910,4986,,,,,,,,
2,Hamburg,1129572,778644,111583,187598,51747,6186,822679,602142,130995,37795,51747,3978,,,,,,,,
6,Hessen,3735663,2556185,307155,715039,157284,10375,2897956,2201038,287546,252088,157284,22255,,,,,,,,
13,Mecklenburg-Vorpommern,941407,682400,75511,144865,38631,1657,766157,600425,67926,59175,38631,4449,,,,,,,,
3,Niedersachsen,5011301,3158238,441378,1123700,287985,13925,3630761,2749169,309079,284528,287985,32597,,,,,,,,
5,Nordrhein-Westfalen,11371559,7811453,737721,2262133,560252,20130,8853690,6787783,779468,726187,560252,50323,,,,,,,,
7,Rheinland-Pfalz,2503550,1770091,188259,436473,108727,5754,1916647,1435938,200548,171434,108727,14391,,,,,,,,
10,Saarland,646217,483906,52545,82850,26916,2526,498970,409689,36569,25796,26916,2482,,,,,,,,
14,Sachsen,2074617,1511236,187833,305400,70148,3799,1760718,1367422,166095,157053,70148,11259,,,,,,,,
15,Sachsen-Anhalt,1225776,858602,109846,190622,66706,2521,989316,742261,99933,80416,66706,8556,,,,,,,,
1,Schleswig-Holstein,1846626,1251458,150648,355099,89421,1903,1422559,1082861,124711,125566,89421,8671,,,,,,,,
16,Thüringen,1159661,824852,123375,168130,43304,1466,972443,750263,114204,64672,43304,7034,,,,,,,,
,Bundesressorts***,181120,76707,81080,18421,4912,38,145057,50190,81454,8501,4912,1465,,,,,,,,
,Gesamt,49931406,34386385,4119255,9171021,2254745,100496,38843476,29614222,3854357,3120152,2254745,273597,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
