RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6271573,4320323,458122,1286126,207002,12870,4023387,3176082,346343,293960,207002,31198,,,,,,,,
11,Berlin,1887618,1266034,206596,352967,62021,7553,1082055,857071,97805,65158,62021,19414,,,,,,,,
12,Brandenburg,1252292,838972,112442,245777,55101,171,721109,548664,60528,56816,55101,404,,,,,,,,
4,Bremen,391497,256299,22831,95063,17304,1975,214839,171139,15555,10841,17304,786,,,,,,,,
2,Hamburg,890935,591630,81917,179750,37638,3829,550638,436563,62147,14290,37638,5142,,,,,,,,
6,Hessen,3165286,2125137,237764,698316,104069,5770,1832340,1442204,153372,132695,104069,26181,,,,,,,,
13,Mecklenburg-Vorpommern,837812,595095,69769,143439,29509,133,535406,441382,37930,26585,29509,497,,,,,,,,
3,Niedersachsen,4137533,2556741,277252,1079460,224080,4972,2432556,1888053,198245,122178,224080,12318,,,,,,,,
5,Nordrhein-Westfalen,9539775,6251160,660982,2194370,433263,6773,5924939,4765796,440691,285189,433263,63572,,,,,,,,
7,Rheinland-Pfalz,2087597,1414144,179555,415935,77963,3913,1216350,988390,83113,66884,77963,4784,,,,,,,,
10,Saarland,533579,397338,36449,80396,19396,113,367363,307470,25615,14882,19396,1060,,,,,,,,
14,Sachsen,1843006,1281133,165446,340803,55624,4826,1261825,999857,137442,68902,55624,12507,,,,,,,,
15,Sachsen-Anhalt,1065026,729950,96683,186473,51920,81,662223,511760,56659,41884,51920,1133,,,,,,,,
1,Schleswig-Holstein,1584611,1066703,117048,340725,60135,4888,923590,728345,71682,63428,60135,8075,,,,,,,,
16,Thüringen,1044817,728971,120797,166926,28123,5132,627562,510393,40324,48722,28123,802,,,,,,,,
,Bundesressorts***,152426,54419,75889,18329,3789,0,75264,4718,58726,8031,3789,0,,,,,,,,
,Gesamt,42284584,28250232,3400793,8972095,1661464,77899,25831503,20472529,2176477,1521033,1661464,224693,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
