RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7944206,5631111,644990,1328465,339640,13915,7227044,5601637,736464,549303,339640,66776,,,,,,,,
11,Berlin,2298517,1601005,265060,342009,90443,6448,2039346,1559311,269329,120263,90443,15298,,,,,,,,
12,Brandenburg,1442238,986036,127065,249213,79924,4400,1319448,1001858,124212,113454,79924,9535,,,,,,,,
4,Bremen,491390,331734,30757,97282,31617,1031,458245,359844,43894,22890,31617,2839,,,,,,,,
2,Hamburg,1216739,851610,116729,188241,60159,3617,1026726,784479,142095,39993,60159,15009,,,,,,,,
6,Hessen,3942020,2712838,332324,716692,180166,6518,3464281,2680309,329667,274139,180166,22097,,,,,,,,
13,Mecklenburg-Vorpommern,985009,715609,78973,145257,45170,3411,906029,713245,80285,67329,45170,8383,,,,,,,,
3,Niedersachsen,5256363,3343846,460372,1126673,325472,8093,4550932,3412523,485348,327589,325472,37464,,,,,,,,
5,Nordrhein-Westfalen,11920227,8262676,769947,2270872,616732,25262,10548381,8327427,829239,774983,616732,86195,,,,,,,,
7,Rheinland-Pfalz,2636062,1871385,205860,438474,120343,4890,2338838,1831941,208285,178269,120343,15473,,,,,,,,
10,Saarland,682006,510451,55816,82946,32793,648,600835,492381,47969,27692,32793,2799,,,,,,,,
14,Sachsen,2169355,1586529,196047,306213,80566,5413,2015743,1569628,190476,175073,80566,8586,,,,,,,,
15,Sachsen-Anhalt,1282779,899000,114051,190910,78818,2965,1185324,899952,121635,84919,78818,6373,,,,,,,,
1,Schleswig-Holstein,1960761,1338005,161385,357836,103535,5887,1747191,1332611,165941,145104,103535,13885,,,,,,,,
16,Thüringen,1205093,861033,124002,168392,51666,2388,1135697,868785,139721,75525,51666,4603,,,,,,,,
,Bundesressorts***,185940,79394,81834,19497,5215,139,173382,75652,83970,8545,5215,641,,,,,,,,
,Gesamt,52370395,36300281,4304220,9199423,2566471,106710,47048937,36484200,4618893,3379373,2566471,349953,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
