RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6317516,4347874,469187,1287857,212598,37896,4087654,3212769,357761,304526,212598,62978,,,,,,,,
11,Berlin,1898578,1274376,207298,353289,63615,10960,1101084,867159,101111,69199,63615,19029,,,,,,,,
12,Brandenburg,1259622,844453,112609,245990,56570,5768,733468,554558,61507,60833,56570,11436,,,,,,,,
4,Bremen,394470,258835,22963,95127,17545,2912,217628,172790,16301,10992,17545,2791,,,,,,,,
2,Hamburg,896349,595298,82044,180588,38419,4221,561530,443332,63946,15833,38419,10547,,,,,,,,
6,Hessen,3182061,2137250,238868,699499,106444,13747,1864258,1461624,160071,136119,106444,28607,,,,,,,,
13,Mecklenburg-Vorpommern,842135,598492,69938,143587,30118,4215,544046,446279,39299,28350,30118,8582,,,,,,,,
3,Niedersachsen,4163065,2570219,283204,1081399,228243,22750,2478690,1919430,202268,128749,228243,44181,,,,,,,,
5,Nordrhein-Westfalen,9589714,6284987,662622,2198855,443250,39008,6044168,4827427,466940,306551,443250,87790,,,,,,,,
7,Rheinland-Pfalz,2104049,1428136,179827,416749,79337,15303,1234361,997459,87801,69764,79337,15905,,,,,,,,
10,Saarland,537323,400250,36554,80644,19875,2573,374237,312034,26506,15822,19875,6601,,,,,,,,
14,Sachsen,1850975,1287645,165846,341060,56424,7969,1279366,1008813,142876,71253,56424,17541,,,,,,,,
15,Sachsen-Anhalt,1072921,735594,97451,186948,52928,6321,675217,520032,57928,44329,52928,12388,,,,,,,,
1,Schleswig-Holstein,1593753,1071906,118854,341897,61096,8760,936808,735169,73377,67166,61096,12415,,,,,,,,
16,Thüringen,1051853,735140,121091,167023,28599,5518,634084,515163,41150,49172,28599,6318,,,,,,,,
,Bundesressorts***,154624,56295,76201,18329,3799,1423,76281,4928,59519,8035,3799,873,,,,,,,,
,Gesamt,42540863,28427415,3427740,8987362,1698346,219325,26274154,20725544,2257414,1592850,1698346,398920,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
