RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1301930,901203,604349,38588,258266,15611,8.118657770165635,400727,385140,15583,4,8329,3.6100250135265464,393173,416296,51230,91710,134381,239431,8809,72827
09,Bayern,1693303,1165547,827278,51451,286818,18432,8.880536044265115,527756,515742,11983,31,11551,4.021078669995445,510085,525061,81377,132130,231976,230178,13811,105195
11,Berlin,455123,309722,230016,19937,59769,6085,8.440462178541928,145401,141232,4169,0,1568,3.9624296666758414,103196,212215,150,45284,33755,110040,30,39322
12,Brandenburg,276455,194383,120264,10250,63869,4764,7.70782106933165,82072,78000,4071,1,1125,3.254380737009857,94598,82081,16468,25741,41753,38646,1265,18044
04,Bremen,89578,62780,39731,3086,19963,1177,9.216062195941879,26798,25339,1459,0,683,3.933928555700071,32037,25472,1417,8655,9960,13678,214,7180
02,Hamburg,231408,158446,104420,6985,47041,3060,8.57738490612818,72962,71368,1593,1,1189,3.9497567469101416,83487,65318,4497,15989,34452,34710,296,13020
06,Hessen,741904,521814,382579,18360,120875,7554,8.29846312387883,220090,215983,4057,50,5974,3.500114502360021,214108,225995,37818,52930,79846,120600,10160,38187
13,Mecklenburg-Vorpommern,181444,122095,94680,6333,21082,2169,7.592321057023713,59349,57727,1609,13,1056,3.6905414833801573,51104,44154,3770,27337,26975,16176,787,17204
03,Niedersachsen,890411,617005,435675,23057,158273,8638,7.718729765082301,273406,268507,4899,0,10845,3.420307825952936,265090,282156,55542,100281,104869,119230,31465,83582
05,Nordrhein-Westfalen,2020676,1405958,1000806,30051,375101,13843,7.833847925536773,614718,600941,13638,139,9018,3.425143090398229,752872,512432,27351,194173,314794,201396,15420,152220
07,Rheinland-Pfalz,502256,357518,228280,5918,123320,7382,8.732937736922443,144738,140308,4430,0,129,3.535452598657076,187242,123721,9743,36812,59353,52986,101,32298
10,Saarland,127252,93122,62885,3947,26290,3065,9.435933394603435,34130,32801,1329,0,653,3.458349334827594,33978,49702,3848,12049,8271,22440,21,9612
14,Sachsen,473092,319475,264668,14449,40358,1695,7.845709117280059,153617,150599,3018,0,7868,3.772546513715348,122997,125993,21188,33995,58365,69213,9122,22462
15,Sachsen-Anhalt,238781,166659,112287,8874,45498,5222,7.593419300869061,72122,70425,1697,0,1956,3.286066679970949,76691,67879,9300,33264,32895,29508,3638,21584
01,Schleswig-Holstein,352597,253027,177448,10090,65489,6188,8.713732099582163,99570,97295,2261,14,127,3.428987045474973,103826,116092,13029,57242,37471,41908,8913,42636
16,Thüringen,277756,186462,127459,8314,50689,2593,8.740223251575669,91294,88616,2678,0,3350,4.279316651807603,74578,89954,17025,26380,35347,49459,4013,17996
,Gesamt,9853966,6835216,4812825,259690,1762701,107478,8.218692212079903,3018750,2940023,78474,253,65421,3.6297575841372396,3099062,2964521,353753,893972,1244463,1389599,108065,693369
