RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6237790,4305625,443235,1284570,204360,54672,3948221,3135582,331339,276940,204360,93335,,,,,,,,
11,Berlin,1872530,1256362,203564,352175,60429,16987,1049905,838138,90467,60871,60429,24993,,,,,,,,
12,Brandenburg,1247453,836483,110378,245737,54855,12568,716870,546182,60388,55445,54855,15347,,,,,,,,
4,Bremen,387963,252843,22817,95048,17255,4641,212651,169367,15456,10573,17255,3229,,,,,,,,
2,Hamburg,882754,584385,81853,179504,37012,8891,539274,430238,58080,13944,37012,15309,,,,,,,,
6,Hessen,3149533,2115094,236043,697394,101002,24554,1775354,1403047,142606,128699,101002,50416,,,,,,,,
13,Mecklenburg-Vorpommern,836092,593876,69678,143422,29116,7123,530389,438708,36809,25756,29116,15440,,,,,,,,
3,Niedersachsen,4120317,2547859,274470,1078314,219674,35849,2388707,1859632,194691,114710,219674,69344,,,,,,,,
5,Nordrhein-Westfalen,9509047,6236372,659043,2189755,423877,68183,5780775,4677021,410557,269320,423877,132565,,,,,,,,
7,Rheinland-Pfalz,2077729,1409068,178899,415783,73979,22909,1203951,983798,79792,66382,73979,24047,,,,,,,,
10,Saarland,532185,396435,36372,80296,19082,4150,360434,303308,23594,14450,19082,9582,,,,,,,,
14,Sachsen,1833824,1272980,164659,340599,55586,13328,1237109,985471,128003,68049,55586,23608,,,,,,,,
15,Sachsen-Anhalt,1062955,728433,96552,186463,51507,9148,656743,509557,55125,40554,51507,14226,,,,,,,,
1,Schleswig-Holstein,1571860,1057980,114945,339485,59450,13336,906323,718471,69082,59320,59450,19653,,,,,,,,
16,Thüringen,1032200,717859,119401,166913,28027,5970,623176,509223,38832,47094,28027,10150,,,,,,,,
,Bundesressorts***,152260,54250,75890,18331,3789,1233,75260,4717,58723,8031,3789,1474,,,,,,,,
,Gesamt,42065100,28113557,3363538,8959551,1628454,365291,25301843,20157652,2064528,1451209,1628454,606912,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
