RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2472105,1528296,189085,754724,41650,843586,782312,51734,9540,0,10516,662612,592715,167,69730,8375,21609,21347,6,256
9,Bayern,2961233,2015167,242038,704028,29889,980552,890430,68814,21308,0,14367,869111,717403,299,151409,14301,16171,14121,425,1625
11,Berlin,747750,503135,58903,185712,6733,354640,307497,44845,0,2298,4916,216840,172929,40,43871,5590,6615,5918,0,697
12,Brandenburg,451577,298438,47224,105915,1491,180314,158480,16877,4957,0,3890,199040,145882,409,52749,3812,11382,10999,11,372
4,Bremen,164343,103839,11144,49360,1771,67186,63013,3633,540,0,2639,38355,33781,0,4574,334,599,572,0,27
2,Hamburg,433602,274283,39154,120165,5083,133128,125709,6925,121,373,2673,101572,85120,73,16379,2267,1656,1567,2,87
6,Hessen,1379616,823507,108185,447924,25728,485939,460123,22818,2998,0,2159,356787,310836,69,45882,6055,9005,8642,80,241
13,Mecklenburg-Vorpommern,338099,243012,30904,64183,4686,111763,103529,7928,279,27,2320,155358,115186,69,40103,2847,2843,2544,0,294
3,Niedersachsen,1818985,1060387,167459,591139,30158,567199,530396,29628,2557,4618,7837,504069,445306,356,58407,8459,9798,8794,406,598
5,Nordrhein-Westfalen,4136875,2758435,245581,1132859,41497,1371075,1298549,63651,8550,325,12292,1273208,1018718,3305,251185,20926,22459,20393,537,1526
7,Rheinland-Pfalz,903463,595705,46498,261260,8501,362540,328990,24098,9452,0,14241,245820,220761,132,24927,4069,6564,6376,0,188
10,Saarland,249183,189527,19109,40547,4905,87102,79295,6962,845,0,469,66489,58976,79,7434,930,699,611,0,88
14,Sachsen,818165,579785,62468,175912,11177,408245,379903,27687,655,0,7193,244144,182433,87,61624,3427,19344,19013,27,266
15,Sachsen-Anhalt,489144,319459,41337,128348,6388,165691,147401,16670,1620,0,2307,141900,124457,0,17443,1820,2424,2303,0,121
1,Schleswig-Holstein,598861,409528,44654,144679,4815,259787,236722,19903,3162,0,7454,186035,164597,734,20704,2562,5739,5157,339,243
16,Thüringen,450936,316685,34520,99731,4575,246941,226649,19846,446,0,4671,117590,105916,47,11627,1455,5702,5434,1,257
,Impfzentren Bund*,59559,1244,41404,16911,1626,3179,2,3140,37,0,300,,,,,,,,,
,Gesamt,18473496,12020432,1429667,5023397,230673,6628867,6119000,435159,67067,7641,100244,5378930,4495016,5866,878048,87229,142609,133791,1834,6886
