RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,1956132,1187630,104350,664152,44518,742550,702812,39314,424,5610,331728,299280,53,32395,39475,6812,6745,5,62,141
9,Bayern,2477017,1659985,159959,657073,50786,893685,836517,55726,1442,2730,432274,347533,147,84594,51488,1405,1079,0,326,388
11,Berlin,653311,416591,51014,185706,7562,303230,270204,33026,0,4558,107230,83091,7,24132,10774,455,275,0,180,123
12,Brandenburg,419416,274007,43142,102267,6853,167424,153532,13850,42,2402,107837,79489,15,28333,9663,4128,4042,3,83,285
4,Bremen,145686,95189,9301,41196,1699,51073,47881,3056,136,791,18652,16924,0,1728,2313,23,19,0,4,6
2,Hamburg,354829,229200,22312,103317,8470,107910,101057,6798,55,62,48490,39305,18,9167,5530,144,115,0,29,42
6,Hessen,1056258,642065,54828,359365,22581,458712,438156,20302,254,2717,174552,152045,35,22472,23299,470,412,0,58,112
13,Mecklenburg-Vorpommern,271353,192813,22030,56510,6825,103223,96020,7049,154,1282,78826,57634,13,21179,8985,294,239,0,55,41
3,Niedersachsen,1421148,855349,116942,448857,33105,515834,494306,20813,715,4612,248744,220622,134,27988,37457,886,586,151,149,226
5,Nordrhein-Westfalen,3366531,2106623,155855,1104053,52897,1210744,1160235,46914,3595,11522,654528,504918,1719,147891,82158,2567,1914,219,434,660
7,Rheinland-Pfalz,765345,503627,40163,221555,12071,269454,254677,11834,2943,7796,123665,112089,12,11564,15199,1406,1356,0,50,501
10,Saarland,204119,149593,15037,39489,3505,77307,71568,5623,116,1492,32744,29272,54,3418,4011,86,73,0,13,19
14,Sachsen,718473,499428,48456,170589,12194,303547,281452,22020,75,4094,141768,103448,34,38286,15470,365,287,0,78,59
15,Sachsen-Anhalt,417739,259346,33808,124585,9330,129800,120700,8730,370,2002,74475,64579,0,9896,9306,259,231,0,28,39
1,Schleswig-Holstein,543272,360319,38668,144285,4657,186759,175864,10656,239,6522,92946,83236,413,9297,13794,847,454,305,88,247
16,Thüringen,392396,282042,25807,84547,5167,182705,173492,8861,352,5968,59971,54474,36,5461,7287,149,97,0,52,50
,Impfzentren Bund*,40925,1223,24206,15496,3326,308,2,293,13,188,,,,,,,,,,
,Gesamt,15203950,9715030,965878,4523042,285546,5704265,5378475,314865,10925,64348,2728430,2247939,2690,477801,336209,20296,17924,683,1689,2939
