RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7540575,5304707,624643,1324829,286396,27705,5701136,4356427,553622,504691,286396,71922,,,,,,,,
11,Berlin,2147058,1485174,241957,341262,78665,8235,1638437,1233332,212761,113679,78665,25829,,,,,,,,
12,Brandenburg,1375187,935592,120770,248249,70576,4156,1054578,795924,88185,99893,70576,21834,,,,,,,,
4,Bremen,466271,317902,27071,96973,24325,947,335939,260106,31308,20200,24325,8032,,,,,,,,
2,Hamburg,1108873,761878,108787,187530,50678,3219,802957,588485,126441,37353,50678,15626,,,,,,,,
6,Hessen,3685035,2523771,294716,714586,151962,17437,2802307,2132977,272867,244501,151962,46193,,,,,,,,
13,Mecklenburg-Vorpommern,936360,678715,75052,144765,37828,3195,749999,588447,66126,57598,37828,12328,,,,,,,,
3,Niedersachsen,4951180,3116361,434866,1122687,277266,24549,3477263,2659325,278955,261717,277266,68641,,,,,,,,
5,Nordrhein-Westfalen,11261315,7726476,725734,2259431,549674,39317,8676898,6643257,771148,712819,549674,91201,,,,,,,,
7,Rheinland-Pfalz,2483523,1754547,186349,435630,106997,8581,1855748,1391269,188144,169338,106997,33028,,,,,,,,
10,Saarland,637961,477401,51245,82827,26488,4443,489318,402255,35156,25419,26488,7151,,,,,,,,
14,Sachsen,2059109,1500149,185026,305181,68753,6859,1716644,1331383,163027,153481,68753,27671,,,,,,,,
15,Sachsen-Anhalt,1217594,853604,109005,190408,64577,5083,963730,723610,95866,79677,64577,17717,,,,,,,,
1,Schleswig-Holstein,1828390,1238543,148325,354978,86544,7033,1375489,1048194,117804,122947,86544,22455,,,,,,,,
16,Thüringen,1153817,820939,123178,168099,41601,3416,935186,722721,107692,63172,41601,17515,,,,,,,,
,Bundesressorts***,180891,76507,81077,18421,4886,334,140916,46837,80693,8500,4886,3605,,,,,,,,
,Gesamt,49468488,34048926,4063049,9163960,2192553,184168,37713915,28783934,3691832,3045596,2192553,572820,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
