RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2847614,1788599,280380,778635,30254,1082506,945658,74469,52110,10269,25655,1126470,949629,316,176525,37966,104933,101288,43,3573
9,Bayern,3362201,2324285,314856,723060,44917,1245852,1096022,98476,51136,218,22534,1547349,1171183,434,375732,56488,91020,78240,748,12032
11,Berlin,829673,560283,83631,185759,8289,419089,363599,51422,929,3139,6610,391841,291883,121,99837,11219,31805,26746,91,4968
12,Brandenburg,494964,326267,62004,106693,4870,254130,215201,26283,11840,806,6706,310555,221912,576,88067,7236,42510,39575,58,2877
4,Bremen,191401,116902,13349,61150,2034,91808,82776,5506,1921,1605,2386,64603,53239,14,11350,2464,4317,4104,18,195
2,Hamburg,490870,317946,52617,120307,4464,173130,157835,12197,2025,1073,3290,167739,136556,2122,29061,4382,9517,8778,16,723
6,Hessen,1652870,1013740,173770,465360,19112,572149,512884,31417,27848,0,10718,640902,509480,156,131266,19703,43179,39562,126,3448
13,Mecklenburg-Vorpommern,385828,276642,43439,65747,4316,146406,132600,11775,1210,821,2182,238735,179643,97,58995,5338,20180,18194,46,1935
3,Niedersachsen,2104443,1252424,198955,653064,26512,706120,620984,54566,16875,13695,11773,912711,709739,568,202404,29510,47293,40269,475,6549
5,Nordrhein-Westfalen,4683092,3149785,387833,1145474,29055,1669903,1533809,104819,26930,4345,26831,2244046,1666408,6026,571612,89378,117489,102334,1458,13472
7,Rheinland-Pfalz,993635,652331,77415,263889,5975,487011,421936,36425,28650,0,11752,436751,355519,203,81029,13849,34836,33877,66,893
10,Saarland,291551,220312,29179,42060,3163,103539,92345,7936,3258,0,2428,113424,93866,79,19479,3320,7773,7033,0,734
14,Sachsen,905012,641223,82846,180943,10366,528836,485143,41517,2176,0,8562,375407,276672,174,98561,4766,66673,65121,35,1479
15,Sachsen-Anhalt,541756,357726,53946,130084,3933,226237,189888,28117,6993,1239,7314,231982,193927,36,38019,4435,17175,15852,26,1297
1,Schleswig-Holstein,651314,451147,55010,145157,5355,355619,309918,32819,12882,0,9053,338339,264681,2354,71304,7853,25174,23426,386,1362
16,Thüringen,510466,350883,50546,109037,7147,295907,275153,19899,796,59,2044,199371,167568,94,31709,1879,24701,21199,4,3488
,Impfzentren Bund*,76493,1611,57018,17864,137,14117,21,12088,200,1808,205,,,,,,,,,
,Gesamt,21013183,13802106,2016794,5194283,209899,8372359,7435772,649731,247779,39077,160043,9340225,7241905,13370,2084950,299786,688575,625598,3596,59025
