RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,5887137,4085133,402491,1282647,116866,39595,2988266,2457264,238299,175837,116866,112924,,,,,,,,
11,Berlin,1703976,1141865,179019,345866,37226,20437,800831,664969,68719,29917,37226,25355,,,,,,,,
12,Brandenburg,1101293,733946,92163,241615,33569,20690,563361,444996,51669,33127,33569,17943,,,,,,,,
4,Bremen,343575,215276,20879,94011,13409,3558,175113,140137,13118,8449,13409,5042,,,,,,,,
2,Hamburg,809087,532005,80647,174560,21875,6805,408494,331859,45080,9680,21875,13583,,,,,,,,
6,Hessen,2900838,1935174,229207,683245,53212,26101,1263355,1027066,80593,102484,53212,51687,,,,,,,,
13,Mecklenburg-Vorpommern,768833,547819,62537,141623,16854,7145,387517,327520,27283,15860,16854,16047,,,,,,,,
3,Niedersachsen,3771792,2350736,228106,1052128,140822,34591,1717612,1356977,148172,71641,140822,73396,,,,,,,,
5,Nordrhein-Westfalen,8805580,5792321,646948,2125478,240833,66669,4193619,3541798,238145,172843,240833,151554,,,,,,,,
7,Rheinland-Pfalz,1851385,1248976,157017,406217,39175,26976,941483,799669,52075,50564,39175,31718,,,,,,,,
10,Saarland,490009,366481,35906,77975,9647,5565,265556,230457,15118,10334,9647,10204,,,,,,,,
14,Sachsen,1687997,1156595,160264,333593,37545,18812,1012261,862374,75534,36808,37545,21149,,,,,,,,
15,Sachsen-Anhalt,987279,683933,81649,190517,31180,10256,495627,395940,45371,23136,31180,21606,,,,,,,,
1,Schleswig-Holstein,1405772,952378,97644,318780,36970,22948,702581,568145,55990,41476,36970,23464,,,,,,,,
16,Thüringen,955588,664981,111974,160442,18191,10055,502460,422669,31895,29705,18191,14472,,,,,,,,
,Bundesressorts***,124008,29511,72563,18292,3642,2731,57265,1692,45797,6134,3642,2311,,,,,,,,
,Gesamt,38637929,25805032,3095971,8770960,965966,369160,18925419,15557685,1427234,974534,965966,686432,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
