RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1483699,1028176,694993,43993,289190,24614,9.262518069178444,455523,434728,20791,4,8362,4.103665149182993,432711,477019,68323,95508,143314,282948,9421,77916
09,Bayern,1880678,1278921,892835,60690,325396,25544,9.7443552583187,601757,584462,17249,46,11695,4.584907110900584,543214,591717,99161,134909,244550,286920,17390,109655
11,Berlin,518679,354330,253068,32052,69210,7572,9.656107618195547,164349,159323,5026,0,3910,4.478795560474191,113707,246958,1909,46807,36879,126626,114,40510
12,Brandenburg,317952,230812,148875,14561,67376,5339,9.152331205170086,87140,83057,4082,1,1590,3.455340888768873,98834,108202,22672,26268,42474,42710,1500,18196
04,Bremen,101360,71446,46285,3442,21719,2177,10.488225225410378,29914,28059,1855,0,243,4.391355280812446,35568,30335,1612,8705,10954,15666,321,7248
02,Hamburg,257084,176452,121669,6987,47796,2693,9.552129567525402,80632,79029,1600,3,1203,4.364967873918732,95144,70306,5849,16036,35223,41502,319,13145
06,Hessen,828967,575753,414390,19969,141394,0,9.156260734596252,253214,245848,7310,56,0,4.026888970878233,230863,242522,49186,53627,89436,142900,12192,39901
13,Mecklenburg-Vorpommern,197046,133105,103383,6804,22918,3534,8.27696379290832,63941,61360,2556,25,1670,3.976089116730032,53632,51498,4589,27875,27559,19808,886,18037
03,Niedersachsen,1026759,706329,491011,30110,185208,19603,8.836172601908924,320430,312631,7799,0,9886,4.00857785370511,296277,335895,59973,102730,107061,162647,32602,85476
05,Nordrhein-Westfalen,2257958,1569799,1103895,32773,433131,28553,8.746752491653165,688159,674287,13639,233,13132,3.8343485044286245,815849,606212,32748,199130,323234,265833,16257,153781
07,Rheinland-Pfalz,565357,406409,264381,15742,126286,9976,9.927177072832453,158948,154498,4450,0,2933,3.882554129885344,207462,146145,14793,38009,61248,65130,111,32458
10,Saarland,146940,109423,75466,5434,28523,3143,11.087692917223553,37517,36066,1447,4,651,3.8015497214980036,38847,57652,5827,13547,9125,24954,35,9630
14,Sachsen,521868,333153,268951,17292,46910,2537,8.18161524234824,188715,182310,6405,0,6199,4.634487819289479,126720,131447,23276,33995,64736,96332,9920,23491
15,Sachsen-Anhalt,276911,196406,135361,12979,48066,5540,8.948770310673224,80505,77299,3202,4,2190,3.6680180537292544,82545,86162,13336,34483,34141,35536,4074,23385
01,Schleswig-Holstein,401578,299206,207610,14442,77154,8773,10.304042361438032,102372,99768,2579,25,1449,3.5254821916175954,112741,148042,17609,61222,38051,43708,8938,43621
16,Thüringen,326142,222666,151690,8965,62011,5688,10.437250220073517,103476,98216,5260,0,2190,4.850335946091128,82214,109431,25409,27865,38906,57474,4343,20031
,Gesamt,11115062,7698450,5373863,326265,1998322,155286,9.256648372207481,3416612,3310941,105270,401,67303,4.1081485114879674,3372392,3439543,446272,920716,1306911,1710694,118423,716481
