RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,3274597,2068409,410314,795874,14287,1702666,1376061,161477,122932,42196,32775,1513601,1194912,488,318201,7890,464581,402075,199,13480
9,Bayern,3669394,2533746,396379,739269,7295,2081966,1747722,203932,100576,29736,53629,2005959,1476524,873,528562,4515,546131,448163,1062,34796
11,Berlin,1017840,670060,161761,186019,9292,541609,468063,61853,5190,6503,4054,570678,415304,586,154788,14591,173553,136673,158,16180
12,Brandenburg,588369,401833,79057,107479,6985,375502,301481,48483,20638,4900,7027,424710,293275,727,130708,9587,142475,113311,458,9517
4,Bremen,226836,137059,19523,70254,2403,133335,109253,11514,6207,6361,1523,90087,69224,24,20839,2374,27067,21937,32,656
2,Hamburg,533520,337437,75542,120541,146,287289,245685,33936,5086,2582,2622,237699,182049,4198,51452,6460,73046,57219,189,2715
6,Hessen,1899109,1205504,224750,468855,7467,854696,702191,65365,80606,6534,14270,883904,674618,254,209032,1526,263298,215270,170,13936
13,Mecklenburg-Vorpommern,429657,302182,60638,66837,3396,236282,204063,22598,4206,5415,7157,302277,228823,213,73241,7316,101942,86649,143,8178
3,Niedersachsen,2275761,1370882,218162,686717,3554,1112191,917016,124147,36673,34355,28679,1264354,917296,686,346372,28418,367941,278210,643,20389
5,Nordrhein-Westfalen,5307169,3518436,630732,1158001,3294,2738702,2440948,182698,89938,25118,49632,3103487,2157777,7356,938354,9505,863717,667328,4377,51825
7,Rheinland-Pfalz,1142411,738330,138283,265798,9136,676079,582061,47873,43065,3080,8603,602717,465911,265,136541,1249,185820,158311,143,3065
10,Saarland,315348,238637,34422,42289,1011,187867,165745,14988,6768,366,4443,154109,119448,93,34568,592,47253,38448,26,2358
14,Sachsen,1092184,740106,157317,194761,6204,716683,621885,67270,15702,11826,9369,509634,374898,527,134209,14909,219985,191519,261,11250
15,Sachsen-Anhalt,619006,409467,76913,132626,5079,336584,274995,41508,12846,7235,6726,309640,253634,79,55927,8755,101952,80229,88,5171
1,Schleswig-Holstein,796437,563158,85819,147460,6960,494381,404734,49722,29370,10555,5757,511321,346507,4470,160344,11507,147166,123124,721,5338
16,Thüringen,637958,421766,107047,109145,4309,349144,312738,27799,7038,1569,4219,271731,221508,123,50100,7746,107291,84240,76,11363
,Impfzentren Bund*,114395,25008,71092,18295,1839,50705,1544,40241,5284,3636,1556,,,,,,,,,
,Gesamt,23939991,15682020,2947751,5310220,92657,12875681,10876185,1205404,592125,201967,242041,12755908,9391708,20962,3343238,136940,3833218,3102706,8746,210217
