RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1739255,1216957,779305,55778,381874,27685,10.96318743280644,522298,493284,29006,8,9125,4.705220373258824,499055,550874,102035,101568,152522,336337,11168,82702
09,Bayern,2180823,1497538,1005105,79417,413016,28181,11.410041968840975,683285,659826,23386,73,12036,5.206085272413459,612358,707993,143302,139166,258318,350029,22925,113480
11,Berlin,624006,427106,275768,41024,110314,11475,11.639379957601749,196900,190401,6499,0,5008,5.365866819131046,137099,289603,8932,49639,41306,155820,271,41378
12,Brandenburg,401499,306085,193365,19806,92914,9355,12.137112875129914,95414,91297,4111,6,1208,3.783427766364394,108826,150345,36210,27432,43147,49549,1696,18833
04,Bremen,121306,86878,55865,5350,25663,2089,12.753632549522756,34428,32541,1887,0,592,5.054007475022093,40177,40288,2211,8874,12011,18885,499,7433
02,Hamburg,310153,219143,154174,9950,55019,4276,11.863182790879213,91010,89395,1611,4,848,4.926775054635179,122728,80654,10402,16054,36391,50510,486,13321
06,Hessen,1003831,690920,464006,24484,202430,11527,10.98777369244666,312911,303091,9744,76,9260,4.976256663401228,278490,266180,54145,56102,102139,185412,16111,41708
13,Mecklenburg-Vorpommern,237953,166043,123243,8975,33825,4840,10.325171098500254,71910,68817,3040,53,960,4.471631165982024,63590,68634,8776,29774,28521,26096,1018,19511
03,Niedersachsen,1259759,871164,561041,41718,268405,21136,10.89825770790862,388595,377761,10833,1,10270,4.861321696035132,363181,422958,72772,107387,110234,225830,35488,87163
05,Nordrhein-Westfalen,2621368,1837983,1173564,60074,604345,14700,10.241045117792888,783385,763388,19594,403,7964,4.364937613461159,971577,736485,60041,198189,327304,390969,20281,152113
07,Rheinland-Pfalz,676022,493446,333239,28006,132201,13283,12.053192271531591,182576,177727,4800,49,6774,4.459705078503325,222619,215205,22425,48177,61331,110896,720,33081
10,Saarland,170576,127312,83215,7118,36979,2324,12.900362452844144,43264,41689,1571,4,1855,4.383885895750983,44362,65209,9039,15208,9615,30109,63,9760
14,Sachsen,625057,391014,290764,21574,78676,8705,9.602573299269569,234043,224152,9891,0,6639,5.747658811911971,146058,137960,36833,33995,75734,125004,11604,23556
15,Sachsen-Anhalt,336793,244033,157897,16475,69661,8710,11.11878081741148,92760,88106,4649,5,2473,4.226387859933242,94639,109784,20053,36073,35699,45074,4567,25243
01,Schleswig-Holstein,476162,364427,241154,19643,103630,8940,12.550120136801327,111735,108260,3420,55,1205,3.8479247516937445,129966,185462,28569,64941,38900,51849,8985,44500
16,Thüringen,386109,269478,167541,20000,81937,5798,12.631516777617469,116631,108340,8261,30,2641,5.46696366044836,88638,135813,37464,29414,41226,67651,4689,22048
,Gesamt,13177652,9216487,6059246,459762,2697479,183024,11.08194238918502,3961165,3818075,142323,767,78858,4.76292130874335,3930323,4163447,653209,961993,1374418,2220020,140571,735830
