RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,499649,341642,325943,15509,190,5321,3.0777466097149344,158007,157782,225,6027,1.4234359609217475,116422,196742,10954,64076,53611,94014,3272,28735
09,Bayern,708757,471231,450792,12455,7984,7516,3.5904033734161684,237526,231728,5798,3766,1.8097581688684503,229871,184032,12122,104917,125840,76000,4015,69785
11,Berlin,205038,130316,125092,4234,990,996,3.551337229059834,74722,74722,0,3175,2.036304217669426,31061,96747,150,37049,21721,51877,30,29771
12,Brandenburg,136659,81615,77501,4114,0,0,3.236259428928983,55044,55042,2,0,2.1826461312989887,40879,37395,1304,18588,34059,20105,665,10026
04,Bremen,39495,25045,22884,1379,782,436,3.676589322990831,14450,13295,1155,573,2.1212503780082854,9778,12071,224,7497,6703,5391,92,5469
02,Hamburg,100805,66161,61434,1604,3123,1017,3.5815884451128244,34644,34449,195,1070,1.87543341383124,32676,27280,1883,13735,19333,12691,202,8687
06,Hessen,278493,192608,188642,3194,772,3434,3.0630653554026033,85885,85740,145,2332,1.365838220887775,75425,94129,5685,43584,43938,26032,5427,28033
13,Mecklenburg-Vorpommern,95332,62232,59480,1456,1296,0,3.869817142558661,33100,32879,221,0,2.0582810679183003,28586,14341,1451,19483,18463,3349,397,11472
03,Niedersachsen,332969,212830,204119,5297,3414,1011,2.662502339369156,120139,118927,1212,898,1.5029383477398441,106698,58867,30945,82219,65544,23397,19662,52903
05,Nordrhein-Westfalen,872645,584485,546603,15572,22310,11904,3.25668804100646,288160,288160,0,1739,1.6055967662068686,335396,128912,13792,171632,162270,47472,10018,119941
07,Rheinland-Pfalz,252018,151170,145026,4500,1644,710,3.6925642840096606,100848,98370,2478,1828,2.463370529296859,62954,52565,97,35554,40190,42519,69,18070
10,Saarland,49174,32947,30886,1456,605,0,3.3384774548656537,16227,16227,0,0,1.6442611970772743,8890,21413,0,8792,2882,11683,0,5366
14,Sachsen,190994,129439,124434,4461,544,2612,3.178780006046212,61555,61555,0,1554,1.511675795333513,71260,30496,4081,29723,33522,15490,3823,9333
15,Sachsen-Anhalt,105544,67797,62947,1611,3239,0,3.0890083844318026,37747,37384,363,0,1.719851903286978,34195,23669,3019,22405,18990,12846,2275,13900
01,Schleswig-Holstein,161347,104943,102609,1392,942,595,3.614022170465804,56404,56404,0,2801,1.942438337983031,31586,30120,6635,33551,20148,29154,5028,15796
16,Thüringen,117429,81648,76267,3050,2331,214,3.8271698686308753,35781,35781,0,338,1.6771992586405222,35055,36360,4169,9504,19215,14094,1412,4635
,Gesamt,4146348,2736109,2604659,81284,50166,35766,3.2899088675034895,1410239,1398445,11794,26101,1.6956772524045107,1250732,1045139,96511,702309,686429,486114,56387,431922
