RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,879933,587809,470983,30803,86023,22516,5.295388614133876,292124,286137,5987,8815,2.631654335873123,226000,318116,18473,81231,104566,166796,7116,56940
09,Bayern,1150129,767969,636768,26260,104941,2403,5.8513096300520155,382160,371456,10704,2057,2.911753584090866,350733,330441,34410,120145,196457,133217,8075,92233
11,Berlin,325169,201025,166199,7723,27103,5839,5.478280230146361,124144,121162,2982,2090,3.383139514444919,64698,137085,150,42669,29559,92942,30,34392
12,Brandenburg,194149,117854,89140,4207,24507,4693,4.673235541714101,76295,74730,1565,432,3.0253067834360934,62913,47459,5063,22125,40841,33911,1098,16930
04,Bremen,63688,41743,31490,2169,8084,2149,6.127844604096875,21945,20692,1253,323,3.2215113872243477,19299,18259,727,8073,8796,10200,161,6911
02,Hamburg,164851,108141,84001,1807,22333,2911,5.854152084202868,56710,55998,712,1448,3.0699638869174932,55391,45736,2011,15740,30722,22465,237,12260
06,Hessen,473235,321415,281244,10239,29932,11167,5.111496673070317,151820,151664,156,6164,2.4144094858844034,126850,163751,8202,50731,65602,68241,6034,34410
13,Mecklenburg-Vorpommern,139042,87249,76652,4820,5777,3256,5.425467217365674,51793,50606,1187,1110,3.2206813096885964,35630,28343,1806,24024,25088,11175,662,15927
03,Niedersachsen,590841,409203,346798,12628,49777,16082,5.119127683018732,181638,179443,2195,4770,2.272290560157566,160292,191568,41090,93864,94449,44146,27653,74007
05,Nordrhein-Westfalen,1409038,959746,794705,21634,143407,33483,5.347602283384152,449292,442428,6864,14989,2.5034070734405063,505582,323123,18201,185138,276962,77615,13119,142056
07,Rheinland-Pfalz,380545,239974,190300,4536,45138,9540,5.861741228358366,140571,136840,3731,219,3.4336670898162462,108418,92431,3155,35970,57100,52267,90,31114
10,Saarland,84145,59748,45901,1854,11993,3302,6.054188574781104,24397,23451,946,523,2.4721168684965957,21685,34228,323,10062,6232,15961,0,7121
14,Sachsen,338948,235347,211510,11594,12243,8597,5.779682615617842,103601,102563,1038,2703,2.5442469997944483,96391,95415,8918,33984,48249,35408,6799,17938
15,Sachsen-Anhalt,167937,111342,87410,5498,18434,5013,5.073032310270451,56595,55435,1160,1669,2.5786160083324905,52907,42613,4836,30080,28208,21305,2909,17331
01,Schleswig-Holstein,255582,162163,131025,4981,26157,6790,5.584561878631698,93419,91979,1440,1180,3.217159192540188,66650,69485,9654,50719,35535,40174,8769,38703
16,Thüringen,191564,127282,104352,8320,14610,2423,5.966218832293199,64282,63748,534,2445,3.0131556620533257,53394,64309,6193,22616,28161,31644,2912,12272
,"Bund",4377,3379,2654,0,725,590,,998,997,0,1,,1483,1898,3,0,998,0,0,0
,Gesamt,6813173,4541389,3751132,159073,631184,140754,5.460585065098943,2271784,2229329,42454,50938,2.731602551891225,2008316,2004260,163215,827171,1077525,857467,85664,610545
