RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,158060,142511,141931,580,5818,1.2838373124413422,15549,3719,44447,72279,4159,27997,6263,5758,412,3188
09,Bayern,255002,238298,230259,8039,5834,1.8156401914948848,16704,12627,124952,58457,4305,69814,10370,3075,152,5087
11,Berlin,76171,63677,62578,1099,4110,1.7353087935084184,12494,3122,20346,42928,108,27854,2772,8310,28,8049
12,Brandenburg,55573,54450,54450,0,4598,2.1590923960691435,1123,0,34114,19012,645,9440,1123,0,0,0
04,Bremen,15599,13837,12579,1258,613,2.0312623861938164,1762,524,6473,1723,107,5411,560,214,6,798
02,Hamburg,34601,32435,32225,210,1883,1.7558504438753109,2166,505,15427,12026,1827,8599,1385,653,0,781
06,Hessen,100110,84556,84556,0,2537,1.3447029936005903,15554,3204,46419,23878,4449,31235,7217,3709,2014,6291
13,Mecklenburg-Vorpommern,50769,47197,46520,677,2433,2.9348849414664664,3572,483,21490,6577,959,18851,1403,382,21,1806
03,Niedersachsen,121715,118133,116244,1889,7584,1.4778432967941384,3582,732,21654,50457,24117,63373,709,1612,589,1812
05,Nordrhein-Westfalen,265755,243878,243878,0,3834,1.3588621881905838,21877,2998,121339,0,0,122634,11031,0,0,10846
07,Rheinland-Pfalz,115639,112411,108801,3610,5946,2.7458149350387635,3228,636,46600,41365,54,24392,1587,0,0,1641
10,Saarland,19457,16773,16593,180,253,1.6995866801366315,2684,591,3518,11756,1,5385,255,2044,0,1049
14,Sachsen,68071,64728,64728,0,2602,1.5895987471423543,3343,792,48854,5995,1,15873,2983,120,0,360
15,Sachsen-Anhalt,49234,40226,39926,300,1477,1.8328016176549653,9008,1261,19508,13089,1806,16519,4658,3064,486,3884
01,Schleswig-Holstein,79683,78356,78108,248,3088,2.6984202966278703,1327,161,24722,21455,5463,18458,0,0,0,0
16,Thüringen,36200,34998,34998,0,2378,1.6404969020961124,1202,173,20239,10160,1138,4293,868,80,3,95
,Gesamt,1501639,1386464,1368374,18090,54988,1.6670900932946597,115175,31528,620102,391157,49139,470128,53184,29021,3711,45687
