RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1815093,1271038,809497,57403,404138,26601,11.450386355655484,544055,513975,29957,123,11227,4.901222425077885,509771,581865,110005,103807,155790,352189,12628,84396
09,Bayern,2270836,1554388,1043525,83266,427597,26339,11.843193505515577,716448,690296,26072,80,18816,5.458760811740456,628248,738280,156727,140280,264829,374360,26125,114553
11,Berlin,646217,438215,282340,42712,113163,4759,11.942119492866993,208002,200381,7621,0,5912,5.668415592244265,139754,298147,10302,50104,42363,165778,321,42044
12,Brandenburg,433217,331783,210346,21668,99769,12053,13.15610931946756,101434,97311,4119,4,4185,4.0221373388958215,111670,161036,40696,27870,43308,55133,1876,18993
04,Bremen,127832,91975,59391,5963,26621,2572,13.501868755523324,35857,33836,2018,3,695,5.26378372347703,41621,43394,2479,9076,12175,20140,507,7438
02,Hamburg,304596,213839,146298,7887,59654,4419,11.57605374033768,90757,89102,1612,43,1322,4.913079042231898,119526,79344,10508,15868,36147,50380,615,13215
06,Hessen,1043671,712590,475997,26629,209964,9456,11.332393989898346,331081,320345,10655,81,9028,5.265216091398328,285102,270731,56328,56780,105051,195945,17540,42094
13,Mecklenburg-Vorpommern,246333,170744,124696,10790,35258,5326,10.617496757119103,75589,70907,4604,78,2822,4.700405064739469,62136,74303,10285,28850,27247,30479,1246,20379
03,Niedersachsen,1332433,924260,588498,47831,287931,23558,11.562488428254175,408173,395689,12051,433,8138,5.106242387667746,378723,455980,78298,108971,111567,243600,35851,87574
05,Nordrhein-Westfalen,2764907,1938789,1213040,76331,649418,15492,10.802725391301529,826118,804311,20863,944,8640,4.603041328794023,1026141,774918,80809,204041,335112,434214,20993,154225
07,Rheinland-Pfalz,681980,500800,341867,27478,131455,13938,12.23282525257682,181180,176555,4550,75,3761,4.425605589580408,221883,217822,26563,47432,59923,111271,709,32540
10,Saarland,179006,132003,85794,7645,38564,2218,13.37569549502628,47003,45197,1796,10,1914,4.762753993111674,45902,67734,9188,15711,9697,33731,74,9797
14,Sachsen,657815,409289,296575,24606,88108,9643,10.051373155653613,248526,236130,12396,0,6485,6.103334232979557,148964,138941,43258,33995,78970,130940,14265,23564
15,Sachsen-Anhalt,362411,263011,170363,17679,74969,11196,11.983468061976087,99400,93082,6313,5,3789,4.528923601523979,98873,120757,22668,36569,35966,51181,4666,25498
01,Schleswig-Holstein,502200,386046,254947,21410,109689,10246,13.294634256878895,116154,112403,3645,106,1552,4.000106068897258,135964,196278,32841,67010,39887,54690,9014,45562
16,Thüringen,404109,281492,176794,20001,84697,6282,13.194661236780355,122617,113746,8859,12,2650,5.747551535639722,90423,142153,40382,30222,41944,72150,5245,22792
,Gesamt,13779636,9627222,6279968,499669,2847585,184098,11.575811865398885,4152414,3993266,157151,1997,90936,4.992879903595082,4051661,4361683,731337,976586,1399996,2376181,151675,744664
