RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,2018291,1421665,893504,68938,459223,27055,12.80733818997776,596626,564461,32027,138,12012,5.374818227172837,539588,667934,134444,107122,164979,387787,17518,87285
09,Bayern,2500910,1693785,1130622,90784,472379,30453,12.905287168801935,807125,771618,35409,98,18470,6.149647036736813,662951,816031,190810,141514,284199,439161,36656,117032
11,Berlin,728511,487011,302563,46796,137652,8729,13.271895202904163,241500,228570,12930,0,5124,6.581294244896635,150142,339903,15432,50965,44923,197065,449,42764
12,Brandenburg,469767,357347,226936,26195,104216,5239,14.16979229491497,112420,108168,4248,4,5423,4.457762482389222,115141,174006,46662,28265,43877,64652,2557,19188
04,Bremen,145938,106519,70658,6752,29109,2741,15.636918270938724,39419,36554,2862,3,764,5.7866829516061316,43988,54775,3205,9123,12626,23153,619,7505
02,Hamburg,342967,241908,163301,10139,68468,5717,13.095553234992716,101059,96790,4219,50,1576,5.470772005783723,133440,89930,13684,15894,37938,58343,1173,13226
06,Hessen,1152844,773784,509589,31613,232582,12718,12.305568631442348,379060,364985,13978,97,8048,6.028231192987366,304085,282248,62951,57840,112297,222985,22049,42905
13,Mecklenburg-Vorpommern,268791,186794,134893,13100,38801,4389,11.615545432046256,81997,76554,5357,86,3255,5.098878330093562,66792,82270,13396,29215,27746,35911,1391,21155
03,Niedersachsen,1438809,1001007,635776,64669,300562,24719,12.522593051848427,437802,421216,16149,437,8901,5.476901043934103,400110,503701,86880,109872,112619,271699,36246,88260
05,Nordrhein-Westfalen,3257162,2313386,1431855,102065,779466,53972,12.889939896544428,943776,914206,28462,1108,12362,5.258619147777809,1146737,919450,152095,216042,357082,526937,23402,159602
07,Rheinland-Pfalz,749175,554729,380568,34151,140010,12129,13.55012563805249,194446,189805,4556,85,6101,4.7496484406201125,232813,239778,37849,48584,60584,123648,744,32813
10,Saarland,203340,147936,98519,10238,39179,3534,14.990166047379287,55404,52900,2494,10,1850,5.614016599671492,48468,78954,10904,16227,9861,41833,110,9933
14,Sachsen,745875,470039,348296,29888,91855,12513,11.543279654987721,275836,259494,16342,0,3463,6.774016809058807,155492,145450,54024,33995,92016,137378,17119,23587
15,Sachsen-Anhalt,403077,296609,186855,23809,85945,10118,13.51428068938054,106468,99476,6986,6,1858,4.850960140916046,105314,139845,27784,37285,36243,57687,4916,25522
01,Schleswig-Holstein,564116,436079,287943,26868,121268,7623,15.017668392122937,128037,123362,4552,123,3126,4.409332272185188,147523,221975,47373,68620,40862,65437,9110,46269
16,Thüringen,437943,305079,200361,20017,84701,5479,14.30027871291445,132864,123993,8858,13,2578,6.227869603980166,93645,153862,47327,31025,42605,81138,5761,23294
,Gesamt,15434496,10800637,7002239,606392,3192006,227128,12.986730952965065,4633859,4432152,199449,2258,94911,5.571771378574776,4353189,4910112,944820,1001588,1480477,2734814,179820,760340
