RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,470110,328058,313838,14185,35,8727,2.955372575063552,142052,141960,92,10343,1.2797023240796679,112361,188056,10725,62130,47721,84895,2617,25977
09,Bayern,677964,450982,434665,12424,3893,15468,3.43612218667696,226982,222206,4776,8225,1.7294213209758034,221220,173693,11264,103046,119670,72944,3604,67893
11,Berlin,196314,127951,123143,4209,599,1830,3.4868868734110534,68363,68363,0,5314,1.8630104284218165,30248,95140,150,36490,18379,45894,2608,29159
12,Brandenburg,136544,81579,77465,4114,0,780,3.2348319298241437,54965,54965,0,6524,2.179513563818925,40843,37395,1304,18588,34796,19986,638,10045
04,Bremen,37142,24004,22391,1379,234,419,3.5237712161737633,13138,11983,1155,946,1.92864965164518,9218,11653,206,7453,6342,4663,81,4912
02,Hamburg,95868,63800,59649,1604,2547,1652,3.4537770408276507,32068,31969,99,1322,1.7359831057250956,31785,25845,1875,13525,18176,11400,198,8202
06,Hessen,265182,185003,181754,2962,287,4039,2.9421222376305645,80179,80034,145,3840,1.2750951005712396,73402,88783,5638,43187,42278,22300,5411,27547
13,Mecklenburg-Vorpommern,95294,62198,59478,1456,1264,1392,3.867702896144485,33096,32875,221,1403,2.0580323330460444,28551,14342,1450,19484,18459,3349,397,11472
03,Niedersachsen,320822,207117,199388,5007,2722,7706,2.5910327351553892,113705,113189,516,9615,1.4224490367803875,105215,55182,30648,81137,61558,22325,18300,50512
05,Nordrhein-Westfalen,829765,551549,521601,14915,15033,20419,3.0731721640915883,278216,278216,0,5229,1.5501898594774088,322627,109326,13563,170571,156107,46007,9197,116635
07,Rheinland-Pfalz,243224,149368,144874,4494,0,390,3.64854760848022,93856,92172,1684,8667,2.292579965866314,61215,52543,97,35513,36617,40523,68,16648
10,Saarland,47385,31392,29432,1456,504,1619,3.180911289742392,15993,15993,0,285,1.6205502757661212,8533,20380,0,8388,2805,11550,0,5292
14,Sachsen,181302,123971,120268,3703,0,3111,3.044496142040304,57331,57331,0,2765,1.4079422471328995,69691,27575,3840,28976,31667,13561,3544,8514
15,Sachsen-Anhalt,103859,66644,61808,1611,3225,3440,3.036474693158592,37215,36852,363,1903,1.6956125938703708,33504,23291,3019,22103,18606,12746,2275,13816
01,Schleswig-Holstein,154316,103611,101321,1348,942,956,3.5681508161967206,50705,50705,0,3808,1.7461764401005175,31296,29641,6626,32601,18622,25904,4510,13605
16,Thüringen,112155,78446,75397,3049,0,2779,3.67707926115297,33709,33709,0,2140,1.580076292152633,32907,35959,3557,9087,18571,12894,1324,4128
,Gesamt,3967246,2635673,2526472,77916,31285,74727,3.1691442024201244,1331573,1322522,9051,72329,1.601088926072837,1212616,988804,93962,692279,650374,450941,54772,414357
