RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1449722,1002604,682245,41606,278753,21266,9.032147867904508,447118,427879,19235,4,6521,4.027947116111374,424123,466133,64332,94806,142140,276093,9336,77282
09,Bayern,1843439,1253377,882724,59085,311568,17517,9.549730406026422,590062,574212,15813,37,7402,4.495800563470338,536147,576661,95067,134486,242341,278066,16793,109249
11,Berlin,507197,346758,249862,30034,66862,8491,9.449757473175435,160439,155567,4872,0,3691,4.372241272699674,111657,241578,1189,46354,36395,123101,63,40230
12,Brandenburg,311023,225473,145847,13634,65992,355,8.940625157371864,85550,81467,4082,1,0,3.3922930116384795,98351,104158,21766,26267,42108,41653,1382,18132
04,Bremen,98945,69273,44802,3252,21219,1160,10.169230272371484,29672,27817,1855,0,233,4.355829841955837,35048,28744,1572,8685,10916,15476,320,7235
02,Hamburg,253165,173735,119377,6987,47371,2771,9.405046303890154,79430,77828,1600,2,1339,4.299898281394048,93331,69533,5721,16031,35118,40420,312,13134
06,Hessen,828967,575753,414390,19969,141394,14177,9.156260734596252,253214,245848,7310,56,4018,4.026888970878233,230863,242522,49186,53627,89436,142900,12192,39901
13,Mecklenburg-Vorpommern,191604,129336,100476,6591,22269,0,8.042593359525116,62268,60174,2070,24,0,3.8720557564089644,52730,48936,4357,27690,27291,18576,867,17681
03,Niedersachsen,995087,684712,479917,29364,175431,3913,8.565744029479553,310375,303678,6697,0,0,3.8827898490894226,288708,323644,58451,102024,106600,153480,32378,84921
05,Nordrhein-Westfalen,2197007,1525834,1080116,31951,413767,27855,8.501784203805146,671173,657326,13638,209,9432,3.73970432525459,794107,585827,31635,197338,319893,252244,16095,153511
07,Rheinland-Pfalz,551402,395392,256571,13964,124857,2818,9.658069573216562,156010,151560,4450,0,0,3.81078887311204,203234,140193,13999,37966,60913,62534,109,32454
10,Saarland,142990,106127,74020,5139,26968,0,10.75371344439637,36863,35416,1447,0,0,3.7352807362950364,37719,56344,5299,13213,8983,24446,33,9626
14,Sachsen,513132,330616,268071,16947,45598,2963,8.119311262285512,182516,176929,5587,0,5386,4.48225196102821,126311,130124,23046,33995,63852,91516,9799,23457
15,Sachsen-Anhalt,269181,190866,132323,12024,46519,1186,8.696353441936374,78315,75192,3123,0,3,3.5682359341383334,81173,83075,12410,34336,33929,33770,3943,22887
01,Schleswig-Holstein,391369,290445,202742,13837,73866,7384,10.002331449462474,100924,98431,2474,19,76,3.4756160347244776,110586,142671,16647,60388,37969,42490,8936,43301
16,Thüringen,318058,216772,148716,8965,59091,8168,10.160974754591075,101286,96611,4675,0,164,4.747681845411362,81384,105349,24389,27700,38637,55625,4284,19877
,Gesamt,10868372,7523137,5282199,313379,1927559,120024,9.045851290187489,3345235,3245935,98948,352,38265,4.022324509141644,3311536,3345492,429066,914906,1296541,1652390,116842,712878
