RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,1869352,1137350,101317,630685,40797,728988,689842,38821,325,7061,268877,265272,38,3567,3379,6593,6583,5,5,66
9,Bayern,2372908,1574311,146704,651893,52514,887707,831676,54847,1184,3783,351465,305753,128,45584,6322,868,832,0,36,17
11,Berlin,635787,400886,50972,183929,9927,295223,265538,29685,0,3430,88625,71692,7,16926,2254,232,189,0,43,19
12,Brandenburg,403773,259428,43113,101232,5733,162999,150354,12641,4,2052,90573,72315,7,18251,2495,3578,3557,0,21,108
4,Bremen,142606,93152,8955,40499,1237,49230,46064,3048,118,1015,15011,14994,0,17,77,15,15,0,0,0
2,Hamburg,336610,226492,15177,94941,8360,107390,100564,6767,59,75,39541,34775,18,4748,1131,88,84,0,4,2
6,Hessen,1011413,620438,51835,339140,22816,453371,433304,19891,176,3090,138060,132098,34,5928,2344,312,305,0,7,3
13,Mecklenburg-Vorpommern,257206,181428,19964,55814,6160,100658,93910,6604,144,852,64338,49488,13,14837,3094,219,186,0,33,13
3,Niedersachsen,1352979,821573,105731,425675,31425,506283,484999,20740,544,3663,194818,193446,124,1248,2992,547,461,82,4,26
5,Nordrhein-Westfalen,3239122,1990797,150483,1097842,47206,1175675,1133765,38826,3084,12243,524263,438778,1441,84044,12982,1696,1454,157,85,85
7,Rheinland-Pfalz,738367,484287,39289,214791,13103,253768,241786,10447,1535,6916,99110,98691,12,407,1567,410,407,0,3,177
10,Saarland,196254,141771,15012,39471,3568,74140,69086,5039,15,1960,26049,25595,54,400,311,55,55,0,0,1
14,Sachsen,693212,478823,44636,169753,14083,297790,276178,21612,0,1355,117756,91540,24,26192,2958,283,244,0,39,14
15,Sachsen-Anhalt,397710,242098,31914,123698,8529,126323,117359,8699,265,1318,59806,56475,0,3331,864,192,185,0,7,3
1,Schleswig-Holstein,533996,352065,37699,144232,4751,173823,164566,9020,237,5651,73167,72663,113,391,467,475,240,235,0,5
16,Thüringen,379552,270673,24333,84546,7931,173936,164723,8861,352,2882,48043,47814,36,193,547,62,62,0,0,8
,Impfzentren Bund*,35435,1090,19103,15242,1276,63,2,48,13,2,,,,,,,,,,
,Gesamt,14596282,9276662,906237,4413383,279416,5567367,5263716,295596,8055,57348,2199502,1971389,2049,226064,43784,15625,14859,479,287,547
