RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2751414,1718731,254936,777747,25322,1003506,891946,66408,39318,5834,30019,981695,833417,232,148046,63850,70718,68360,40,2301
9,Bayern,3231481,2214893,297803,718785,41452,1181873,1040730,94424,46718,1,26868,1349459,1027736,427,321296,92862,60134,51091,696,8347
11,Berlin,802246,544758,71734,185754,10511,401134,347523,50339,433,2839,5808,342229,255990,100,86139,25851,23211,19468,39,3704
12,Brandenburg,479582,318126,54924,106532,4405,234466,200856,23982,8901,727,9495,279886,199288,555,80043,18049,33176,31067,46,2063
4,Bremen,184617,111834,12879,59904,2219,84963,76790,5101,1472,1600,2280,57090,47883,14,9193,4238,2903,2741,18,144
2,Hamburg,476114,304658,51180,120276,5809,161583,148713,10626,1407,837,2814,150793,122647,1661,26485,8335,6832,6229,12,591
6,Hessen,1589498,966347,160832,462319,19620,537098,492318,27084,17696,0,9491,555583,447454,138,107991,38457,28995,26851,104,1997
13,Mecklenburg-Vorpommern,373011,268027,39345,65639,4705,137126,126340,9357,1003,426,4578,215288,159273,91,55924,12354,12956,11388,34,1529
3,Niedersachsen,2044626,1205085,192258,647283,25621,655054,587656,43138,12909,11351,15329,792078,628333,492,163253,53855,31867,27227,462,4178
5,Nordrhein-Westfalen,4565070,3066015,355962,1143093,41147,1553336,1432729,96305,21100,3202,18959,1948660,1463469,4989,480202,139440,76935,67191,1307,8366
7,Rheinland-Pfalz,968089,637729,67018,263342,10977,457199,400685,33887,22627,0,9496,379420,313818,203,65399,28395,23193,22476,46,671
10,Saarland,281024,211884,27098,42042,3793,95928,86130,7387,2411,0,1876,100449,83978,79,16392,7480,5045,4501,0,544
14,Sachsen,874434,619173,75514,179747,5592,503027,464643,36791,1593,0,13665,338540,247149,161,91230,21116,54725,53580,30,1077
15,Sachsen-Anhalt,528559,348576,50458,129525,6507,208245,177112,25973,5130,30,7671,208504,175038,24,33442,13191,11198,10257,26,915
1,Schleswig-Holstein,634684,437874,51922,144888,5288,330148,292082,29324,8742,0,9995,292649,233187,2006,57456,21193,16388,15041,368,979
16,Thüringen,487275,337968,40273,109034,3699,287361,266682,19865,755,59,5575,178188,149873,88,28227,14902,19214,16660,4,2540
,Impfzentren Bund*,74269,1383,55054,17832,2066,11143,10,10188,99,846,1518,,,,,,,,,
,Gesamt,20345993,13313061,1859190,5173742,218733,7843190,7032945,590179,192314,27752,175437,8170511,6388533,11260,1770718,563568,477490,434128,3232,39946
