RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg***,2265481,1379227,155194,731060,44411,791551,743063,45980,2508,0,9130,530763,464052,121,66590,83586,12169,11959,6,204
9,Bayern,2807821,1923087,198916,685818,44315,921153,851618,59889,9646,0,6715,702586,564950,207,137429,114002,7693,6478,91,1124
11,Berlin,710249,470936,53601,185712,9039,330175,287836,41391,0,948,3994,172767,134526,25,38216,25133,2749,2270,0,479
12,Brandenburg,438934,289200,44344,105390,3796,166993,149266,15873,1854,0,2403,162655,117395,49,45211,20757,7803,7570,11,222
4,Bremen***,157022,100287,10270,46465,1358,58241,54915,3091,235,0,1695,31079,26713,0,4366,4731,276,249,0,27
2,Hamburg,397969,245447,32457,120065,3297,116644,109603,6918,61,62,1212,79280,63704,18,15558,11208,766,693,0,73
6,Hessen,1245323,741117,78208,425998,28762,474023,451094,22112,817,0,2010,286148,243880,35,42233,48705,4101,3852,80,169
13,Mecklenburg-Vorpommern,314717,225554,27053,62110,7440,107159,99098,7818,242,1,929,126900,91681,44,35175,18068,1089,910,0,179
3,Niedersachsen,1681484,980209,148857,552418,34516,533232,507173,24910,1149,0,5688,408918,354023,170,54725,70889,4439,3732,298,409
5,Nordrhein-Westfalen***,3805788,2488926,197196,1119666,54105,1298811,1238870,54433,5508,0,11380,1038437,805460,2589,230388,160104,11318,9912,294,1112
7,Rheinland-Pfalz,854768,560744,42096,251928,12778,314891,289357,19497,6037,0,8496,200473,177061,97,23315,32419,4012,3855,0,157
10,Saarland,229693,174904,15126,39663,3723,82968,75776,6775,417,0,1365,53283,46315,65,6903,8611,336,273,0,63
14,Sachsen,767637,539699,54421,173517,4529,371971,345488,25997,486,0,14045,206515,150074,40,56401,24221,6731,6528,0,203
15,Sachsen-Anhalt,465631,301799,37570,126262,9175,149752,135704,13096,952,0,4901,118359,101918,0,16441,19330,1209,1118,0,91
1,Schleswig-Holstein,576133,389692,41864,144577,5429,227990,211170,15502,1318,0,5654,153395,133084,712,19599,40556,3364,2820,339,205
16,Thüringen***,424473,304180,30996,89297,5442,224197,204011,19832,354,0,6153,95668,84823,47,10798,13881,2121,1951,1,169
,Impfzentren Bund*,52278,1237,34704,16337,1979,1225,2,1209,14,0,63,,,,,,,,,
,Gesamt,17195401,11116245,1202873,4876283,274094,6170976,5754044,384323,31598,1011,85833,4367226,3559659,4219,803348,696201,70176,64170,1120,4886
