RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,5997556,4160449,406212,1288901,141994,50791,3266743,2683410,257641,183698,141994,123492,,,,,,,,
11,Berlin,1748925,1173163,184189,348119,43454,21612,863354,714850,71379,33671,43454,29028,,,,,,,,
12,Brandenburg,1148445,766860,98322,243246,40017,23288,605625,477478,53359,34771,40017,19476,,,,,,,,
4,Bremen,354840,224174,21549,94450,14667,5815,187163,149527,13728,9241,14667,5294,,,,,,,,
2,Hamburg,825353,542067,80893,176029,26364,8959,437952,353002,48522,10064,26364,17014,,,,,,,,
6,Hessen,2967688,1982634,231673,688018,65363,26924,1395446,1132737,91533,105813,65363,56931,,,,,,,,
13,Mecklenburg-Vorpommern,785489,560146,63599,142080,19664,8589,429517,364389,28337,17127,19664,20498,,,,,,,,
3,Niedersachsen,3865057,2403169,236562,1059786,165540,41865,1911217,1513838,156927,74912,165540,83860,,,,,,,,
5,Nordrhein-Westfalen,8981678,5900753,649639,2142432,288854,75307,4603066,3860158,263053,191001,288854,167665,,,,,,,,
7,Rheinland-Pfalz,1912371,1286009,168833,408676,48853,26711,1016635,858066,55760,53956,48853,29445,,,,,,,,
10,Saarland,502948,376290,36157,78632,11869,5962,289544,250920,16011,10744,11869,10794,,,,,,,,
14,Sachsen,1736798,1194663,161736,336326,44073,23409,1067551,898957,81087,43434,44073,25766,,,,,,,,
15,Sachsen-Anhalt,985654,677695,85185,184491,38283,13588,540620,430185,46119,26033,38283,19655,,,,,,,,
1,Schleswig-Holstein,1453333,984112,101284,324245,43692,21580,757298,612893,57750,42963,43692,22415,,,,,,,,
16,Thüringen,974457,679316,112873,161076,21192,10321,534526,448856,32616,31862,21192,17225,,,,,,,,
,Bundesressorts***,135585,39751,73836,18293,3705,6622,62422,2038,50093,6586,3705,2140,,,,,,,,
,Gesamt,39539170,26409579,3156060,8824431,1149100,425836,20648461,16923135,1535896,1040330,1149100,756442,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
