RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7815939,5527345,639705,1327355,321534,9599,6648184,5133117,651473,542060,321534,43495,,,,,,,,
11,Berlin,2241628,1555747,258558,341763,85560,3727,1895519,1435322,256484,118153,85560,11655,,,,,,,,
12,Brandenburg,1410843,962317,125219,248823,74484,1539,1242087,939382,119460,108761,74484,5571,,,,,,,,
4,Bremen,481818,326157,28988,97240,29433,715,422977,331752,39540,22252,29433,3538,,,,,,,,
2,Hamburg,1179545,819026,116136,188082,56301,2734,916588,687756,133355,39176,56301,4608,,,,,,,,
6,Hessen,3874408,2658212,328916,716177,171103,6162,3239479,2491675,308018,268683,171103,14824,,,,,,,,
13,Mecklenburg-Vorpommern,963814,699471,77321,145171,41851,1519,840634,657454,76427,64902,41851,5174,,,,,,,,
3,Niedersachsen,5173415,3282507,456110,1125875,308923,5928,4192128,3161048,403873,318284,308923,23361,,,,,,,,
5,Nordrhein-Westfalen,11695299,8079331,755647,2268795,591526,11862,9723142,7574738,795891,760987,591526,39260,,,,,,,,
7,Rheinland-Pfalz,2584785,1830087,201684,438143,114871,3720,2168192,1670474,206169,176678,114871,12695,,,,,,,,
10,Saarland,670972,502816,55285,82931,29940,1612,555889,458243,40402,27304,29940,2975,,,,,,,,
14,Sachsen,2129264,1553728,193701,305869,75966,3602,1940432,1511348,183564,169554,75966,8388,,,,,,,,
15,Sachsen-Anhalt,1260175,883634,112073,190854,73614,1829,1111033,840138,113722,83559,73614,5257,,,,,,,,
1,Schleswig-Holstein,1913326,1301214,157024,357440,97648,1676,1614714,1226903,153345,136818,97648,5387,,,,,,,,
16,Thüringen,1187715,847959,123976,168303,47477,956,1091184,831260,138682,73765,47477,4169,,,,,,,,
,Bundesressorts***,183101,78518,81232,18418,4933,40,166755,69839,83444,8539,4933,772,,,,,,,,
,Gesamt,51423707,35554486,4246525,9191216,2431480,65154,43708441,33668122,4298308,3310531,2431480,219457,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
