RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,1640466,1013844,86417,540205,34591,676924,640775,35989,160,10798,155943,153110,32,2801,22226,4970,4968,0,2,706
9,Bayern,2028806,1384042,116819,527945,56572,867466,817861,49441,164,6163,213281,177868,98,35315,28994,378,360,0,18,62
11,Berlin,573132,351873,50799,170460,10784,273372,253793,19579,0,3902,53914,40333,7,13574,7655,102,82,0,20,16
12,Brandenburg,371218,230405,39888,100925,6429,141668,133093,8571,4,4779,58034,48300,0,9734,7474,2956,2951,0,5,140
4,Bremen,128824,85717,7950,35157,2301,43789,40744,3041,4,1044,8314,8314,0,0,1215,7,7,0,0,0
2,Hamburg,288802,198231,14298,76273,8162,106292,99478,6761,53,3,21627,17647,18,3962,3283,33,30,0,3,6
6,Hessen,871910,555645,41462,274803,0,417471,400092,17262,117,0,82240,78288,16,3936,12158,190,185,0,5,15
13,Mecklenburg-Vorpommern,222202,157138,17283,47781,7416,94414,88187,6131,96,2107,30917,25011,13,5893,4865,74,68,0,6,10
3,Niedersachsen,1183884,742291,82218,359375,31151,481514,461154,19898,462,5995,110053,109627,57,369,17575,236,225,11,0,39
5,Nordrhein-Westfalen,2832027,1709997,131344,990686,54374,1074931,1039390,34142,1399,11566,292537,248613,681,43243,49576,778,663,86,29,97
7,Rheinland-Pfalz,648226,423014,37410,187802,13631,219219,214144,4951,124,6238,54932,54927,5,0,10078,109,109,0,0,25
10,Saarland,175145,120777,14959,39409,3512,63526,59756,3760,10,1873,15200,14929,54,217,2677,24,24,0,0,6
14,Sachsen,603199,408051,38139,157009,15280,286393,268129,18264,0,1209,67517,48028,0,19489,9826,124,103,0,21,16
15,Sachsen-Anhalt,352715,214142,29250,109323,9876,118978,110978,7988,12,2011,36108,33376,0,2732,6341,108,108,0,0,20
1,Schleswig-Holstein,493813,325647,33400,134766,7842,150853,144534,6139,180,3743,42023,41761,1,261,5781,119,119,0,0,27
16,Thüringen,345769,241020,20012,84737,6562,159039,150166,8860,13,3211,27242,27179,36,27,5212,26,26,0,0,9
,Impfzentren Bund*,28309,354,13457,14498,1282,52,1,39,12,0,,,,,,,,,,
,Gesamt,12788447,8162188,775105,3851154,269765,5175901,4922275,250816,2810,64642,1269882,1127311,1018,141553,194936,10234,10028,97,109,1194
