RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1389334,958151,650811,40838,266502,22155,8.631684605068973,431183,413702,17477,4,11177,3.8843936530541168,410691,445309,57144,94272,139620,263294,9084,76160
09,Bayern,1786717,1216071,866062,57631,292378,16757,9.265488519884247,570646,557290,13321,35,13454,4.347866170575456,524309,555587,88420,133861,239890,262055,15890,108242
11,Berlin,483246,329583,242525,26003,61055,6623,8.981708907311669,153663,149070,4593,0,3117,4.187583509538516,106027,229530,150,45952,35116,117297,30,39767
12,Brandenburg,303755,218220,141512,12788,63920,7112,8.653023740499696,85535,81452,4082,1,1210,3.3916982203447965,97326,98924,20574,26262,42096,41651,1379,18132
04,Bremen,95377,66390,43180,3248,19962,1225,9.746007792108655,28987,27139,1848,0,766,4.255272298084856,33895,27147,1477,8657,10751,14966,312,7233
02,Hamburg,244660,167855,113769,6987,47099,3073,9.086735817995695,76805,75204,1600,1,1182,4.15779538590545,89490,67993,5260,16016,34968,37976,307,13119
06,Hessen,791343,547711,403971,19583,124157,9242,8.7103058485261,243632,236794,6787,51,7181,3.874505413417132,220612,237431,40408,53497,86721,136242,11474,39492
13,Mecklenburg-Vorpommern,190917,128649,100285,6591,21773,1715,7.99987314521515,62268,60174,2070,24,854,3.8720557564089644,52191,48822,4323,27691,27292,18576,866,17681
03,Niedersachsen,976413,668096,472545,27868,167683,15629,8.357877944477638,308317,301674,6643,0,11403,3.8570442783784245,279847,316257,57691,101871,106524,151543,32374,84850
05,Nordrhein-Westfalen,2093198,1451206,1038355,31379,381472,10948,8.085964952456985,641992,628215,13638,139,6184,3.5771109075884224,760858,546695,29196,196630,317557,225448,15796,153277
07,Rheinland-Pfalz,541630,385904,251596,9720,124588,7929,9.426310296067102,155726,151276,4450,0,3008,3.803851727801074,198400,137377,12817,37310,60886,62284,109,32447
10,Saarland,139190,102985,71161,4852,26972,3034,10.435338594996185,36205,34762,1443,0,759,3.6686064361978623,36852,54762,4979,12835,8812,23960,32,9627
14,Sachsen,495803,324203,266703,16202,41298,2154,7.961819963845519,171600,167211,4389,0,6497,4.21417539564992,124845,127990,22085,33995,62038,83071,9480,23448
15,Sachsen-Anhalt,265255,187162,129417,11440,46305,7864,8.52758952825383,78093,74978,3115,0,1979,3.558121034344185,79632,81133,12194,34336,33852,33680,3906,22793
01,Schleswig-Holstein,376014,275244,194338,12533,68373,8731,9.478840115945703,100770,98327,2429,14,539,3.470312589861535,107550,132218,14858,60090,37898,42406,8932,43299
16,Thüringen,301000,200437,137290,8966,54181,5033,9.395287661164595,100563,95888,4675,0,2460,4.713791929981466,77068,99633,18704,27057,38399,55266,4276,19433
,Gesamt,10479936,7233931,5123520,296659,1813752,129224,8.698108790186497,3246005,3153156,92580,269,71770,3.9030099434856815,3205657,3206808,390280,910332,1282440,1569715,114247,709000
