RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2816877,1764509,273888,778480,32605,1056340,928429,71528,48148,8235,23093,1088504,921260,316,166928,8893,95603,92420,43,3111
9,Bayern,3317284,2287231,307662,722391,41590,1223318,1076626,97123,49351,218,18183,1490861,1134950,431,355480,11088,82239,70931,748,10560
11,Berlin,821384,556090,79540,185754,9005,412479,357954,50971,680,2874,5764,380622,284100,121,96401,2605,29902,25174,56,4672
12,Brandenburg,489833,323514,59712,106607,5816,246505,210251,25266,10243,745,90,303319,216754,564,86001,860,40965,38269,58,2638
4,Bremen,189366,115359,13253,60754,2312,89428,80784,5342,1697,1605,1762,62139,51930,14,10195,406,3757,3555,18,184
2,Hamburg,486317,313541,52476,120300,4795,169492,155120,11430,1874,1068,3404,163357,133167,1936,28254,949,8888,8189,15,684
6,Hessen,1633158,999063,169594,464501,19737,561313,506687,30165,24461,0,11007,621199,497342,144,123713,4258,40008,36825,104,3036
13,Mecklenburg-Vorpommern,381490,273117,42670,65703,2947,144212,131100,11158,1138,816,2068,233397,175218,97,58082,757,18864,17019,46,1794
3,Niedersachsen,2077047,1230792,195567,650688,13455,693206,612295,53341,15439,12131,14740,883201,692528,527,190146,6248,43708,37358,472,5878
5,Nordrhein-Westfalen,4645599,3121297,380445,1143857,30676,1629096,1496368,103387,25223,4118,30519,2154668,1613608,5417,535643,17944,104844,91876,1435,11361
7,Rheinland-Pfalz,986802,648515,74612,263675,7107,474916,413331,35398,26187,0,6999,422902,346260,203,76439,2006,31878,30985,66,827
10,Saarland,288258,217555,28651,42052,3087,101012,90095,7923,2994,0,2467,110104,91603,79,18422,463,7099,6410,0,683
14,Sachsen,894646,633613,80516,180517,10177,520274,478496,39927,1851,0,7161,370641,273381,174,97086,1617,65432,63982,35,1377
15,Sachsen-Anhalt,530666,349293,51848,129525,2107,210043,178160,26696,5157,30,1798,227547,190482,36,37029,598,15820,14583,26,1211
1,Schleswig-Holstein,645961,446953,53887,145121,5301,346582,303623,31639,11320,0,6082,330486,260523,2119,67844,3851,23896,22271,379,1246
16,Thüringen,502442,346471,46937,109034,6879,293336,272602,19891,784,59,2048,197492,166195,94,31203,323,24121,20751,4,3356
,Impfzentren Bund*,76232,1502,56868,17862,0,13794,18,11872,181,1723,0,,,,,,,,,
,Gesamt,20783362,13628415,1968126,5186821,197596,8185346,7291939,633057,226728,33622,137185,9040439,7049301,12272,1978866,62866,637024,580598,3505,52618
