RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7349733,5156807,606465,1319325,267136,41114,5276900,4036034,501508,472222,267136,77959,,,,,,,,
11,Berlin,2093936,1445770,231875,340483,75808,9646,1474581,1108481,181316,108976,75808,27245,,,,,,,,
12,Brandenburg,1354647,919699,119351,247919,67678,5210,950101,711989,77780,92654,67678,16464,,,,,,,,
4,Bremen,456596,312294,24529,96835,22938,2078,292981,228196,22516,19331,22938,6293,,,,,,,,
2,Hamburg,1060241,728780,96691,186271,48499,5967,733167,551098,98024,35546,48499,8537,,,,,,,,
6,Hessen,3582247,2452047,276057,714064,140079,20307,2525754,1922988,239309,223378,140079,43734,,,,,,,,
13,Mecklenburg-Vorpommern,920371,666688,73041,144618,36024,3695,696857,550374,58399,52060,36024,13927,,,,,,,,
3,Niedersachsen,4802340,3013063,406218,1119001,264058,35826,3154646,2413000,249677,227911,264058,51098,,,,,,,,
5,Nordrhein-Westfalen,10917171,7441126,698328,2250857,526860,65206,8057641,6130846,723692,676243,526860,118886,,,,,,,,
7,Rheinland-Pfalz,2415711,1697445,184598,432365,101303,14537,1661925,1248761,151610,160251,101303,33559,,,,,,,,
10,Saarland,612865,458772,46331,82615,25147,4820,455568,374282,32726,23413,25147,5204,,,,,,,,
14,Sachsen,2010447,1460880,179669,304431,65467,11328,1588928,1226096,157163,140202,65467,21303,,,,,,,,
15,Sachsen-Anhalt,1190770,833421,106571,189922,60856,6136,876200,655639,85193,74512,60856,14704,,,,,,,,
1,Schleswig-Holstein,1784705,1210615,139878,354548,79664,10049,1249172,951791,103971,113746,79664,23298,,,,,,,,
16,Thüringen,1137554,808157,122857,167975,38565,3272,842019,651242,92120,60092,38565,15168,,,,,,,,
,Bundesressorts***,179028,74905,80897,18414,4812,518,123619,33046,77286,8475,4812,5487,,,,,,,,
,Gesamt,48180450,33057441,3913281,9135748,2073980,266960,34490355,26292779,3283739,2839857,2073980,558099,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
