RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,210862,180411,178720,1691,8458,1.6252666346798141,30451,3936,58283,91942,6166,34977,11393,13863,606,6076
09,Bayern,384311,290683,273601,17082,10384,2.214771998859863,93628,11587,161132,96764,5219,76200,51585,31328,1043,30406
11,Berlin,97855,78060,76302,1758,3455,2.1272705124498192,19795,1637,22535,55186,108,31943,5070,12981,28,14204
12,Brandenburg,63024,61879,61879,0,3457,2.453672697453857,1145,22,36608,23217,747,12087,1124,21,0,21
04,Bremen,18597,16475,15217,1258,525,2.418519029597682,2122,258,7181,2999,129,6132,693,234,10,880
02,Hamburg,40597,36210,35900,310,0,1.96020794119701,4387,641,18039,14356,1833,10059,2562,1498,0,1824
06,Hessen,133933,104288,104288,0,7227,1.6585030724799938,29645,3200,51430,37101,4669,33296,15427,7004,2617,11496
13,Mecklenburg-Vorpommern,57008,51199,50137,1062,1145,3.1837441811585823,5809,1909,23037,8183,1025,19671,2629,602,26,2613
03,Niedersachsen,143881,135010,133106,1904,3948,1.688974490618004,8871,3448,74095,25959,21084,58397,2952,3009,1698,4747
05,Nordrhein-Westfalen,346136,292154,292154,0,560,1.627850907948367,53982,3493,146032,0,0,146150,27423,0,0,27427
07,Rheinland-Pfalz,134151,129595,125812,3783,4867,3.1655610794882048,4556,367,50739,48321,68,28791,2494,3,2,2057
10,Saarland,22738,18072,17682,390,776,1.8312126920305971,4666,623,4233,12382,1,5533,534,3561,0,1693
14,Sachsen,80086,73723,73534,189,2440,1.8104991415705072,6363,1764,53731,7525,152,19840,4911,493,0,1452
15,Sachsen-Anhalt,56802,43795,43220,575,1646,1.9954145787599864,13007,1525,22031,14158,1920,16955,6708,4273,810,5696
01,Schleswig-Holstein,88331,85536,85227,309,1655,2.945684803874132,2795,1264,26191,25048,5787,19792,267,927,147,174
16,Thüringen,43377,41335,41335,0,2200,1.9375375578073835,2042,193,22241,13549,1602,5192,1606,179,3,144
,Gesamt,1921689,1638425,1608114,30311,52743,1.9700490500339733,283264,35867,777538,476690,50510,525015,137378,79976,6990,110910
