RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,688239,450121,410169,23081,16871,13100,4.05500020990246,238118,234868,3250,8454,2.1451310647171624,151707,263949,13226,75388,83552,138088,5539,45741
09,Bayern,959791,633229,564814,19585,48830,24223,4.824698582531597,326562,317640,8922,9718,2.488141286183487,292693,270445,20591,114043,170127,108773,6429,86461
11,Berlin,268034,160458,142042,5437,12979,2899,4.372759055683745,107576,105473,2103,2764,2.931632752335406,46394,112335,150,40965,27255,78726,30,32251
12,Brandenburg,168454,94758,82224,4123,8411,4243,3.7574155604539925,73696,73465,231,580,2.9222492786172927,49221,41483,2006,20544,40373,31896,1009,16455
04,Bremen,51223,32009,27398,1931,2680,822,4.698899885790118,19214,17961,1253,294,2.8206024057474877,13155,15269,458,7682,8076,8381,137,6421
02,Hamburg,139833,89986,75055,1805,13126,2629,4.871341391785532,49847,49335,512,1227,2.6984392500648258,45547,37701,1947,15475,28037,18476,218,11684
06,Hessen,365253,245548,230204,7973,7371,8472,3.904975763667129,119705,119559,146,3866,1.9036812508746708,94470,124898,6077,47531,54688,46788,5792,31589
13,Mecklenburg-Vorpommern,121482,74504,68704,3075,2725,2043,4.632935730640033,46978,45987,991,1014,2.921266707210451,31733,20937,1591,22184,23511,8682,557,14973
03,Niedersachsen,481592,326099,290451,10103,25545,14584,4.0794970181174754,155493,153869,1624,3544,1.9452167281658044,135044,137594,36793,90213,84992,32009,24666,66098
05,Nordrhein-Westfalen,1121846,780556,680789,18884,80883,17884,4.349174727385371,341290,335870,5420,7600,1.9016314559228975,422926,231230,15971,179578,203831,52070,11177,130060
07,Rheinland-Pfalz,327950,192263,170521,4537,17205,4908,4.696325242684059,135687,131956,3731,1528,3.314367731722027,81657,74279,255,36072,54568,51933,82,29104
10,Saarland,67664,45457,38199,1481,5777,1405,4.60609978650038,22207,21881,326,602,2.250206963917855,15326,26705,4,9925,5478,14953,0,5714
14,Sachsen,269964,184278,171212,9059,4007,5418,4.525523389041817,85686,85344,342,2076,2.1042880708138636,82239,66598,6141,33404,42260,26693,5675,14553
15,Sachsen-Anhalt,139122,89004,76105,3349,9550,2369,4.05525469044306,50118,49453,665,1223,2.283506972446466,42777,32921,4295,26746,25334,18108,2608,16186
01,Schleswig-Holstein,215956,131419,115885,3806,11728,2616,4.525801431447982,84537,83279,1258,1954,2.911281288172319,51485,55726,9515,48511,33527,37567,8531,31916
16,Thüringen,157742,103593,94221,6074,3298,2745,4.855820206264432,54149,54148,1,2005,2.5381812318304586,40711,54815,5133,19922,25345,25286,2310,10960
,Gesamt,5544145,3633282,3237993,124303,270986,110360,4.368673422711161,1910863,1880088,30775,48449,2.297629636934903,1597085,1566885,124153,788183,910954,698429,74760,550166
