RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7997920,5671941,648312,1328659,349008,13590,7418328,5749406,769197,550717,349008,40745,,,,,,,,
11,Berlin,2322139,1619315,268083,342097,92644,5582,2098755,1603127,282152,120832,92644,11628,,,,,,,,
12,Brandenburg,1453637,994185,128237,249293,81922,4043,1338413,1015582,126411,114498,81922,6769,,,,,,,,
4,Bremen,495153,333547,31788,97298,32520,1040,465124,364459,45169,22976,32520,1593,,,,,,,,
2,Hamburg,1227119,858593,117040,188237,63249,2533,1072139,819876,148908,40106,63249,7799,,,,,,,,
6,Hessen,3972439,2737684,333276,716550,184929,7968,3532560,2732344,340704,274583,184929,17971,,,,,,,,
13,Mecklenburg-Vorpommern,992851,721577,79592,145285,46397,2754,923871,728533,81068,67873,46397,5253,,,,,,,,
3,Niedersachsen,5292301,3369709,462529,1126295,333768,8728,4675091,3499321,512374,329628,333768,32201,,,,,,,,
5,Nordrhein-Westfalen,12041463,8366124,774603,2271455,629281,27898,10826932,8572123,846860,778668,629281,66518,,,,,,,,
7,Rheinland-Pfalz,2654200,1885134,207600,438618,122848,5202,2380911,1870824,208737,178502,122848,11485,,,,,,,,
10,Saarland,688561,514625,56333,82956,34647,1656,616885,503387,51103,27748,34647,4154,,,,,,,,
14,Sachsen,2186818,1600495,197529,306522,82272,4864,2039409,1585969,193780,177388,82272,7215,,,,,,,,
15,Sachsen-Anhalt,1292609,905104,115272,190934,81299,2547,1204481,914796,123189,85197,81299,5576,,,,,,,,
1,Schleswig-Holstein,1978525,1350733,163181,357905,106706,2965,1783900,1358511,171703,146980,106706,8058,,,,,,,,
16,Thüringen,1215454,868424,124014,168409,54607,1723,1146436,875885,140129,75815,54607,2918,,,,,,,,
,Bundesressorts***,186171,79565,81895,19496,5215,81,174333,76540,84035,8543,5215,310,,,,,,,,
,Gesamt,52803002,36633729,4331028,9200552,2637693,105656,48109314,37322498,4754155,3394968,2637693,251073,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
