RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,1571723,974876,80959,515888,26654,657235,621997,35086,152,11103,129527,126770,6,2751,1148,4045,4043,0,2,0
9,Bayern,1917361,1306153,106239,504969,41017,853848,808440,45290,118,3840,178473,144647,98,33728,441,284,266,0,18,1
11,Berlin,551607,336123,49753,165731,9939,265456,247823,17633,0,4255,43397,31217,7,12173,180,75,58,0,17,0
12,Brandenburg,359843,224350,34568,100925,543,133196,126110,7082,4,1,48473,41158,0,7315,25,2726,2722,0,4,0
4,Bremen,123531,82062,7611,33858,2525,42160,39118,3038,4,371,6956,6956,0,0,0,7,7,0,0,0
2,Hamburg,272586,190514,13574,68498,6421,105748,99166,6529,53,724,17012,13460,18,3534,28,25,23,0,2,2
6,Hessen,854064,547304,40023,266737,14489,411000,394057,16830,113,4893,66770,63451,16,3303,298,120,120,0,0,0
13,Mecklenburg-Vorpommern,207426,145347,16743,45336,629,90024,83802,6130,92,1,23946,21085,6,2855,98,64,60,0,4,2
3,Niedersachsen,1120835,712430,79866,328539,5398,468441,449212,18783,446,10,88501,88150,56,295,263,181,170,11,0,0
5,Nordrhein-Westfalen,2663674,1621866,115003,926805,55120,1038760,1005518,31953,1289,14710,228445,200059,594,27792,1829,651,568,77,6,8
7,Rheinland-Pfalz,614875,404069,36195,174611,3815,206188,201508,4563,117,1,43088,43088,0,0,115,78,78,0,0,1
10,Saarland,167087,113468,14300,39319,629,59756,56477,3269,10,0,12100,11893,54,153,11,17,17,0,0,0
14,Sachsen,573254,393527,35453,144274,14483,283560,265961,17599,0,1120,54390,37789,0,16601,438,104,86,0,18,0
15,Sachsen-Anhalt,335695,203537,27721,104437,1587,114508,107053,7445,10,4,28793,26372,0,2421,63,85,85,0,0,2
1,Schleswig-Holstein,477568,314760,31884,130924,6367,144203,138328,5704,171,2840,35521,35306,1,214,114,92,92,0,0,0
16,Thüringen,332471,227722,20012,84737,3352,152491,143621,8857,13,5508,21517,21454,36,27,12,16,16,0,0,0
,Impfzentren Bund*,26043,2,11655,14386,0,51,1,38,12,0,,,,,,,,,,
,Gesamt,12169643,7798110,721559,3649974,192968,5026625,4788192,235829,2604,49381,1026909,912855,892,113162,5063,8570,8411,88,71,16
