RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1700817,1187818,767783,51744,368291,23147,10.700683237009425,512999,484944,28047,8,10487,4.621448572005642,489928,539160,96472,100302,151250,329243,10721,81966
09,Bayern,2140606,1469357,989647,76820,402890,21320,11.195325285375242,671249,649371,21806,72,6356,5.114380577683194,603193,693618,137733,138541,256491,340377,22227,113068
11,Berlin,607523,415631,272771,39982,102878,7263,11.326666286959144,191892,185639,6253,0,4928,5.229390125224452,134923,284490,7826,49164,40903,151103,248,41361
12,Brandenburg,390474,296268,188373,18932,88963,0,11.747841799790871,94206,90093,4109,4,0,3.735527240846459,107277,145597,34020,27046,43042,48477,1666,18766
04,Bremen,118586,84750,54560,5102,25088,1423,12.441243566519182,33836,31949,1887,0,373,4.967102269224107,39531,38919,2141,8843,11921,18406,490,7403
02,Hamburg,304997,214835,152627,9951,52257,4688,11.629971638968781,90162,88547,1611,4,1061,4.880869052587816,120468,79268,9742,16049,36266,49870,414,13320
06,Hessen,977907,675790,457295,23593,194902,14056,10.74715970534726,302117,292865,9178,74,5324,4.804598542003283,267900,262805,58044,55620,99316,179071,15538,41168
13,Mecklenburg-Vorpommern,231783,160837,120538,8742,31557,856,10.001442662259084,70946,67930,2965,51,2,4.4116860617683304,62129,66207,7706,29462,28334,25417,1004,19237
03,Niedersachsen,1224348,846349,549838,40488,256023,6325,10.587822169913762,377999,367733,10265,1,457,4.728765783861305,354847,409408,69999,106705,109665,216045,35389,86991
05,Nordrhein-Westfalen,2576687,1803565,1162820,52180,588565,15384,10.049271695044041,773122,753388,19348,386,8984,4.307753272776883,951479,729974,53451,196443,325413,382876,19942,151671
07,Rheinland-Pfalz,654568,478818,320476,27192,131150,2243,11.695880434880845,175750,170902,4799,49,0,4.2929693253601755,218454,208698,20235,47646,60868,104558,714,33053
10,Saarland,165991,124583,82197,6829,35557,0,12.62383636627091,41408,39938,1466,4,0,4.195819784838588,43498,63946,8850,14787,9564,28332,59,9724
14,Sachsen,609713,382309,288608,20567,73134,8395,9.388794763027535,227404,218315,9089,0,5141,5.584617375713138,144247,137345,34153,33995,73690,121703,10928,23554
15,Sachsen-Anhalt,325610,235323,154677,15365,65281,2423,10.721930469632063,90287,86128,4154,5,117,4.113711521235366,92801,105032,18828,35909,35622,42753,4508,24711
01,Schleswig-Holstein,465819,355289,236826,18990,99473,7417,12.235426116297658,110530,107213,3263,54,1204,3.8064270175389057,127772,179812,26634,64887,38776,50760,8985,44496
16,Thüringen,377430,263443,164459,19974,79010,8230,12.34863207551592,113987,106297,7660,30,88,5.3430287553354345,87920,132503,35742,29275,40821,65554,4619,21698
,Gesamt,12879839,9001925,5963495,436821,2601609,123170,10.823952145949358,3877914,3741252,135920,742,44522,4.662819959298378,3853327,4076782,621576,954674,1361962,2154545,137452,732187
