RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6635789,4595359,509467,1298205,232758,62005,4531699,3554579,383148,361214,232758,91292,,,,,,,,
11,Berlin,1964930,1327324,214844,354736,68026,13918,1219330,948375,115680,87249,68026,23013,,,,,,,,
12,Brandenburg,1298672,876736,113848,246865,61223,8026,811944,606079,69429,75213,61223,14653,,,,,,,,
4,Bremen,413853,275742,23147,95329,19635,5050,234849,185165,17697,12352,19635,3751,,,,,,,,
2,Hamburg,939060,630242,82953,183311,42554,11376,620791,485439,67909,24889,42554,13285,,,,,,,,
6,Hessen,3308665,2236936,248716,706062,116951,25357,2071336,1613042,179918,161425,116951,39940,,,,,,,,
13,Mecklenburg-Vorpommern,869698,622260,70845,144031,32562,5553,593781,483198,44287,33734,32562,9377,,,,,,,,
3,Niedersachsen,4359819,2708234,310688,1096535,244362,42282,2725698,2110390,215345,155601,244362,49644,,,,,,,,
5,Nordrhein-Westfalen,9970117,6602788,668683,2220528,478118,81315,6649295,5246289,524831,400057,478118,109936,,,,,,,,
7,Rheinland-Pfalz,2216829,1523049,181694,422711,89375,19856,1371243,1079051,103015,99802,89375,26455,,,,,,,,
10,Saarland,560205,419096,37332,81401,22376,5241,408181,337924,29519,18362,22376,6366,,,,,,,,
14,Sachsen,1923376,1348981,171889,342893,59613,13005,1376528,1074821,154288,87806,59613,20758,,,,,,,,
15,Sachsen-Anhalt,1120533,774490,101363,188574,56106,9243,740560,567055,64213,53186,56106,10431,,,,,,,,
1,Schleswig-Holstein,1660775,1122376,124959,347395,66045,12928,1023047,794842,79839,82321,66045,14836,,,,,,,,
16,Thüringen,1079843,760555,121354,167373,30561,4121,692362,558329,52014,51458,30561,11017,,,,,,,,
,Bundesressorts***,162271,63117,76912,18318,3924,732,88347,11179,65109,8135,3924,1081,,,,,,,,
,Gesamt,44363821,29899223,3553241,9069350,1842007,374271,28915700,22633173,2495116,1945404,1842007,513841,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
