RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,3247336,2053321,399142,794873,15913,1629682,1322445,150922,115706,40609,36274,1461692,1147305,482,313905,28543,415052,365714,179,12384
9,Bayern,3653975,2524745,392515,736715,7905,1968440,1661543,189972,88116,28809,62472,1942435,1417627,831,523977,40864,487366,404194,1041,32186
11,Berlin,999456,658245,155192,186019,8542,532873,461333,60603,4434,6503,4662,536111,384834,433,150844,14453,142320,114289,126,14274
12,Brandenburg,573687,391330,74865,107492,4561,358965,285882,48406,20256,4421,8521,403910,274949,722,128239,9675,121122,99253,426,8485
4,Bremen,222112,134183,18672,69257,2432,130114,106875,11080,5837,6322,1907,85117,64799,14,20304,2004,22481,18939,26,549
2,Hamburg,533077,337224,75320,120533,78,281551,244029,31112,4577,1833,9902,224155,170380,4043,49732,4995,58636,47958,92,2343
6,Hessen,1884791,1192470,223689,468632,5890,822770,677694,61149,78367,5560,14545,844817,639054,237,205526,23230,227277,189085,167,12049
13,Mecklenburg-Vorpommern,422405,297712,58539,66154,2546,220760,191407,20357,3636,5360,7552,287758,215209,195,72354,4895,82336,70297,141,7059
3,Niedersachsen,2267508,1366540,217443,683525,2383,1053585,874590,112155,33690,33150,26756,1193166,853941,669,338556,25345,299985,237564,601,18133
5,Nordrhein-Westfalen,5293340,3509814,626222,1157304,3305,2612796,2336320,172530,80985,22961,52601,2986289,2053129,7320,925840,89850,743225,585872,3866,47761
7,Rheinland-Pfalz,1123811,728108,130001,265702,8382,653771,561637,47403,42006,2725,10249,579618,444399,265,134954,14140,161487,140423,125,2743
10,Saarland,313237,237291,33677,42269,1062,177731,156153,14958,6374,246,4516,147291,113442,93,33756,4340,40283,33271,26,2127
14,Sachsen,1077944,728764,155129,194051,8250,699267,608245,64244,15594,11184,4909,476768,344544,448,131776,11215,184382,164053,141,9115
15,Sachsen-Anhalt,609639,403890,73145,132604,4325,321619,263967,39071,11711,6870,9110,289908,235343,79,54486,6923,82076,67274,88,4270
1,Schleswig-Holstein,781120,551445,82857,146818,7494,481562,395604,47901,27584,10473,5592,482347,324233,4339,153775,15815,116520,100505,550,4301
16,Thüringen,628027,414058,104825,109144,7223,340435,307492,26161,5677,1105,1670,254710,205700,123,48887,5952,88795,70901,56,10450
,Impfzentren Bund*,109304,20633,70377,18294,2260,44828,1481,35351,4402,3594,2936,,,,,,,,,
,Gesamt,23740769,15549773,2891610,5299386,92551,12330749,10456697,1133375,548952,191725,264174,12196092,8888888,20293,3286911,302239,3273343,2709592,7651,188229
