RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,3260089,2061898,402810,795381,12316,1669619,1353170,155770,119296,41383,39400,1505711,1188449,488,316774,44019,456910,398075,199,13359
9,Bayern,3662099,2529701,394217,738181,8124,2028337,1708042,197012,94107,29176,59897,2001444,1472258,873,528313,59009,541765,445342,1062,34579
11,Berlin,1008548,664085,158444,186019,9092,537555,465057,61177,4818,6503,4682,556087,402386,519,153182,19976,159480,127326,140,15245
12,Brandenburg,580705,396284,76937,107484,6823,366605,292956,48467,20370,4812,7324,415123,284868,723,129532,11213,132324,106921,444,9003
4,Bremen,224432,135631,19058,69743,2304,131813,108182,11289,5990,6352,1702,87713,67133,24,20556,2596,25051,20743,32,585
2,Hamburg,533322,337384,75403,120535,69,283885,244471,32597,4778,2039,2176,231239,176496,4141,50602,7084,66202,53069,153,2570
6,Hessen,1891345,1198303,224388,468654,6418,840333,690991,63652,79613,6077,16391,882378,673383,254,208741,37561,261835,214476,170,13833
13,Mecklenburg-Vorpommern,426224,299525,59863,66836,3137,228737,197328,21981,4038,5390,7432,294961,222094,195,72672,7203,92498,79063,141,7576
3,Niedersachsen,2270921,1368770,217645,684506,2602,1082604,895783,117594,35441,33786,26904,1235936,891992,686,343258,42770,338402,261806,641,19326
5,Nordrhein-Westfalen,5303323,3515989,629377,1157957,3181,2688382,2398135,179478,86325,24444,51117,3093982,2150126,7349,936507,107693,852726,662368,4345,51574
7,Rheinland-Pfalz,1132889,733308,133802,265779,8011,667421,573948,47685,42983,2805,11680,601468,464769,265,136434,21850,184632,157540,143,3055
10,Saarland,314203,237880,34045,42278,947,182943,161030,14978,6649,286,4712,153517,119006,93,34418,6226,46575,38080,26,2314
14,Sachsen,1085980,735171,156414,194395,7435,707314,613898,66396,15594,11426,8047,494725,361075,512,133138,17957,205264,180956,173,10188
15,Sachsen-Anhalt,613927,406552,74750,132625,4288,329858,269757,40743,12186,7172,8239,300885,245664,79,55142,10977,92900,74661,88,4745
1,Schleswig-Holstein,789365,557697,84265,147403,6984,488139,400261,48970,28420,10488,5746,499814,337919,4405,157490,17467,134998,114224,624,4667
16,Thüringen,633149,417907,106098,109144,4458,344759,310380,26984,6018,1377,4137,263985,214277,123,49585,9275,99183,78643,56,10876
,Impfzentren Bund*,112105,22969,70841,18295,2603,49126,1528,39036,4926,3636,4096,,,,,,,,,
,Gesamt,23842626,15619054,2918357,5305215,88792,12627430,10684917,1173809,571552,197152,263682,12618968,9271895,20729,3326344,422876,3690745,3013293,8437,203495
