RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1575899,1093673,731746,47770,314157,12225,9.852560188404123,482226,458528,23692,6,8732,4.344224177988637,456613,503176,78457,98230,147346,304238,9843,79908
09,Bayern,2021585,1378435,944401,68143,365891,33892,10.502572356307025,643150,623379,19705,66,13179,4.900288668641513,572579,647005,119117,136931,252336,317874,20186,111861
11,Berlin,561869,385575,262890,36844,85841,13993,10.507588109631554,176294,170746,5548,0,4520,4.804317547038541,124321,266552,4198,47310,38206,137535,167,40686
12,Brandenburg,364244,272330,173499,17216,81615,12942,10.798634200578693,91914,87813,4097,4,1529,3.6446431311717027,104056,130303,29853,26787,42807,46521,1611,18672
04,Bremen,110696,78609,50747,4170,23692,2290,11.539748855699191,32087,30200,1887,0,743,4.710350233851339,38133,34580,1836,8779,11612,17068,455,7260
02,Hamburg,270731,186502,129838,6986,49678,3475,10.09618065311032,84229,82626,1600,3,1275,4.559689441565395,101602,72848,6853,16040,35570,44697,347,13237
06,Hessen,915592,632067,440022,21461,170584,15189,10.051828221014999,283525,274864,8594,67,7074,4.5089280034605155,250592,254777,55443,54907,95476,166047,14036,40804
13,Mecklenburg-Vorpommern,218809,149104,114344,8570,26190,5196,9.271841098214209,69705,66785,2888,32,1894,4.3345160676509105,57097,61683,6172,28724,28117,24528,963,19003
03,Niedersachsen,1147835,786406,529166,35572,221668,23547,9.837935510472867,361429,351557,9872,0,13983,4.521475158651763,325335,381373,65426,105350,108688,200736,34132,86772
05,Nordrhein-Westfalen,2404677,1675232,1151058,39086,485088,29876,9.33421391534656,729445,715507,13640,298,9907,4.064389690192147,874171,646826,37467,202501,328061,302004,16699,154441
07,Rheinland-Pfalz,631794,457330,303386,24531,129413,12179,11.171002341775074,174464,169731,4686,47,1430,4.261556758916858,211424,201537,16464,46978,60580,103597,713,32996
10,Saarland,158410,118612,79610,6313,32689,3058,12.018802557942298,39798,38334,1460,4,781,4.032680539919971,41782,61376,7576,14355,9372,26970,47,9654
14,Sachsen,563964,353207,275568,18179,59460,10635,8.674104014984389,210757,202888,7869,0,6005,5.175798157698078,132280,134001,28818,33995,70248,110628,10533,23509
15,Sachsen-Anhalt,308932,222005,149697,14357,57951,9722,10.115127607206547,86927,83364,3558,5,2324,3.9606211459725844,87660,100186,17021,35262,34837,40668,4417,24207
01,Schleswig-Holstein,434056,327657,222656,16240,88761,8370,11.28383658088976,106399,103447,2917,35,1230,3.664163830988166,120695,164080,21532,63370,38419,47205,8978,43979
16,Thüringen,351178,240493,160768,8986,70739,5523,11.272873349214251,110685,103636,7049,0,2346,5.188250746000005,84213,120770,29593,28447,40083,63208,4530,21024
,Gesamt,12047251,8364197,5719396,374794,2270007,202112,10.057145340279238,3683054,3563405,119082,567,76952,4.4285194829936225,3589513,3781073,525826,947966,1341778,1953524,127657,728013
