RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,713401,467993,420170,24558,23265,16819,4.216003504019767,245408,241621,3787,7051,2.2108044092849317,159888,272681,13577,76637,86565,141813,5813,47301
09,Bayern,991781,656391,579412,20194,56785,23157,5.001174499725214,335390,326307,9083,8828,2.5554035863728166,302217,282100,23047,115141,174799,112075,6715,87517
11,Berlin,274314,164172,145275,5661,13236,3714,4.473972003201534,110142,107909,2233,2566,3.0015607069209325,50222,115440,150,41188,27623,80857,30,32616
12,Brandenburg,173387,99269,84060,4144,11065,4511,3.9362891288409143,74118,73665,453,422,2.93898274034624,51685,42935,2294,20894,40472,32204,1032,16456
04,Bremen,52265,32768,27909,1931,2928,759,4.810320580385848,19497,18244,1253,284,2.862146617302944,13440,15681,485,7709,8189,8550,138,6423
02,Hamburg,143778,92826,76428,1805,14593,2583,5.025083191095102,50952,50440,512,1039,2.758257802260979,47122,38919,1961,15489,28615,18956,222,11856
06,Hessen,377807,254350,237853,7983,8514,8802,4.0449548987926365,123457,123311,146,3752,1.9633497029299882,97217,130297,6126,47999,55891,49117,5846,31870
13,Mecklenburg-Vorpommern,124901,77222,70989,3137,3096,2501,4.801951076337976,47679,46561,1118,646,2.9648574935733127,32295,22334,1593,22939,23719,9026,564,15113
03,Niedersachsen,501809,341396,301961,10599,28836,13929,4.270862419072839,160413,158788,1625,4413,2.006765905958861,138605,148657,37367,91066,86991,34105,25381,67570
05,Nordrhein-Westfalen,1167105,803674,692694,19217,91763,17297,4.477985756123469,363431,358011,5420,5464,2.02499874493104,438155,238913,16212,179993,223996,52730,11567,131568
07,Rheinland-Pfalz,335503,198884,172610,4537,21737,6048,4.8580535493879555,136619,132888,3731,929,3.3371332930946336,85848,76099,1187,35750,55063,52059,85,29412
10,Saarland,69705,47298,38961,1490,6847,1756,4.792645966559494,22407,21926,481,102,2.270472708628242,16477,27395,4,9928,5647,14973,0,5738
14,Sachsen,278919,190984,176722,9491,4771,6706,4.690210220062962,87935,87509,426,2249,2.159519308953821,84041,70787,6323,33679,43105,27672,5795,15068
15,Sachsen-Anhalt,143173,91857,77703,3610,10544,2853,4.185244821581369,51316,50651,665,1198,2.338090981245518,43913,34401,4374,27213,26022,18611,2617,16289
01,Schleswig-Holstein,221344,134647,117436,3919,13292,2921,4.636967145847834,86697,85356,1341,2160,2.9856672680681307,53107,57035,9557,48975,33953,38172,8618,33640
16,Thüringen,161757,106175,96244,6635,3296,2524,4.976848922225691,55582,55581,1,1433,2.6053517004487716,41243,56741,5181,20502,25585,26429,2364,10966
,Gesamt,5730949,3759906,3316427,128911,314568,116880,4.52092664816335,1971043,1938768,32275,42536,2.369990319804759,1655475,1630415,129438,795102,946235,717349,76787,559403
