RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2665059,1660471,232828,771760,30925,939633,849735,59556,28138,2204,18284,902671,773241,224,129206,1141,54663,53060,39,1547
9,Bayern,3153175,2156257,281302,715616,23618,1130855,1001390,88667,40797,1,19630,1228095,946326,385,281384,1624,44505,37971,693,5841
11,Berlin,784216,532900,65569,185747,5825,389277,337103,49102,240,2832,5898,306414,232828,99,73487,595,17672,15259,39,2374
12,Brandenburg,470466,310774,53307,106385,26,215824,186806,21491,7526,1,0,255038,184416,488,70134,7,25893,24709,11,1173
4,Bremen,180285,108797,12878,58610,2709,80463,72657,5009,1263,1534,1027,52056,44066,14,7976,0,2237,2105,18,114
2,Hamburg,465249,294035,50954,120260,4713,155469,143216,10427,995,831,4897,139881,114420,1483,23978,54,5406,4949,9,448
6,Hessen,1541543,935312,146726,459505,22838,511993,476199,25091,10703,0,4192,506809,412584,111,94114,517,22757,21345,88,1281
13,Mecklenburg-Vorpommern,363913,261342,37153,65418,8,128969,119001,9005,799,164,308,198706,147675,74,50957,83,10027,9065,16,941
3,Niedersachsen,1987772,1163306,188069,636397,8247,624749,565588,39783,9212,10166,3447,722530,582073,436,140021,2695,24806,21325,460,3021
5,Nordrhein-Westfalen,4446841,2992243,314050,1140548,42536,1480183,1382666,79588,16379,1550,14526,1763234,1345985,4777,412472,3003,56741,50002,1008,5689
7,Rheinland-Pfalz,943167,620562,59843,262762,3895,434740,384234,31066,19440,0,2145,343705,288288,156,55261,60,16600,16084,20,496
10,Saarland,272954,205552,25379,42023,1022,92065,83246,7035,1784,0,4,90777,77085,79,13613,6,3469,3097,0,372
14,Sachsen,863609,612837,71925,178847,4976,475897,440475,34026,1396,0,13547,311043,227856,161,83026,159,47538,46803,30,667
15,Sachsen-Anhalt,517041,340085,47834,129122,854,193839,168400,21748,3691,0,2781,191818,162237,24,29557,8,7896,7250,26,620
1,Schleswig-Holstein,623920,429064,50007,144849,3885,308624,275886,26812,5926,0,6299,265528,216125,1606,47797,207,12541,11450,357,734
16,Thüringen,479129,331537,38878,108714,4590,274826,254189,19860,718,59,100,159279,135621,60,23598,18,15073,13640,3,1420
,Impfzentren Bund*,70435,1245,51515,17675,0,8151,2,7714,63,372,0,,,,,,,,,
,Gesamt,19828774,12956319,1728217,5144238,160667,7445557,6740793,535980,149070,19714,97085,7437584,5890826,10177,1536581,10177,367824,338114,2817,26738
