RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,349240,259979,253592,6387,6024,2.3420700202173004,89261,89253,8,6803,0.8041246103516687,87919,149857,8785,50207,29219,52900,1488,15854
09,Bayern,533043,359964,348559,11405,9383,2.7426378143805854,173079,173079,0,12450,1.3187235675655824,183541,130068,7895,93476,88311,57815,2501,56218
11,Berlin,150018,108465,105228,3237,2444,2.9558595456427064,41553,41553,0,2212,1.132391386162277,25295,80459,148,33896,10333,29661,30,25013
12,Brandenburg,101464,77381,75401,1980,520,3.0683696730987395,24083,24082,1,3250,0.9549572483844477,39708,34426,1167,17536,17237,6664,177,4287
04,Bremen,28986,20778,19521,1257,394,3.050196564308384,8208,8208,0,820,1.2049289344423535,8320,9244,173,7031,3621,2934,63,3434
02,Hamburg,69818,52070,51036,1034,1028,2.8187801021300274,17748,17748,0,1580,0.9607779768120556,25953,20214,1855,12403,10628,5925,173,3977
06,Hessen,204971,147967,147967,0,4673,2.3531348201676825,57004,57004,0,3017,0.9065406292540807,62956,64621,5235,39412,31160,13623,4387,21821
13,Mecklenburg-Vorpommern,80542,60083,58352,1731,962,3.736184332439132,20459,20459,0,1157,1.2722166878713146,26152,12264,1256,21117,11831,1667,156,7270
03,Niedersachsen,245738,170397,167161,3236,5420,2.1316657008950153,75341,75341,0,6546,0.9425155699403824,91756,36751,27027,72566,39794,14685,11243,33757
05,Nordrhein-Westfalen,583027,413149,406845,6304,11153,2.3020221347917875,169878,169878,0,9676,0.9465420858193031,244259,56626,11394,160500,86300,32634,5991,80229
07,Rheinland-Pfalz,187642,144633,140828,3805,754,3.5328878090174585,43009,43009,0,6214,1.050562262955424,58302,52395,93,33843,17402,18227,39,7341
10,Saarland,36533,24022,22788,1234,389,2.4341185971646198,12511,12511,0,929,1.267723660358278,6788,15548,1,5923,1668,9499,0,4288
14,Sachsen,133117,100862,98666,2196,2660,2.476982277133113,32255,32255,0,3887,0.7921225372184626,62981,16314,2040,25219,22010,3400,1377,4522
15,Sachsen-Anhalt,83784,55706,54378,1328,1378,2.5381108465442126,28078,28078,0,1779,1.2793070109013105,27699,19328,2329,19091,14289,8802,1800,11607
01,Schleswig-Holstein,118739,95087,94332,755,1452,3.2746016992375093,23652,23652,0,2852,0.8145264798591351,28128,27772,6387,27207,7292,13119,2407,5300
16,Thüringen,80736,62457,61314,1143,2884,2.9276105781535198,18279,18279,0,1898,0.8568101855367404,29120,25582,2499,7512,12537,4570,351,2133
,Gesamt,2987398,2153000,2105968,47032,51518,2.588776175121317,834398,834389,9,65070,1.0032836335201472,1008877,751469,78284,626939,403632,276125,32183,287051
