RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1327821,917558,618748,38986,259824,14410,8.265994882704163,410263,393675,16584,4,8633,3.6959318741298737,398865,423804,52721,92618,136230,246683,8884,74209
09,Bayern,1724990,1182269,840921,53354,287994,16722,9.007944311569824,542721,530585,12102,34,14965,4.135100002384809,514420,535337,83712,132744,234681,241325,14491,106315
11,Berlin,464241,316985,235272,21944,59769,7263,8.638391537136894,147256,142934,4322,0,1855,4.012981636962729,103659,218963,150,45655,33930,111631,30,39548
12,Brandenburg,286301,202941,127926,11096,63919,6616,8.047169328754233,83360,79288,4071,1,1285,3.3054534827607673,95341,88191,18237,26236,41937,39728,1285,18054
04,Bremen,91460,63921,40871,3087,19963,1144,9.383560236170768,27539,25952,1587,0,741,4.042706862281673,32590,26040,1432,8656,10256,14084,256,7184
02,Hamburg,235976,161839,107758,6985,47096,3333,8.761063048754014,74137,72543,1593,1,1177,4.013364709652658,85683,66238,4807,15994,34615,35715,297,13032
06,Hessen,763924,535743,389202,18570,127971,13929,8.51997748120253,228181,223010,5120,51,8091,3.6287865294334676,216681,232870,39141,53016,82362,125798,10607,38659
13,Mecklenburg-Vorpommern,184741,124477,96779,6592,21106,2349,7.740442673452154,60264,58642,1609,13,919,3.747439585408715,51287,45998,4029,27521,27054,16977,833,17247
03,Niedersachsen,919511,633992,446704,25091,162197,12084,7.931237058409669,285519,279985,5534,0,11906,3.5718414012796225,270631,292978,56014,100822,105586,130270,31741,83953
05,Nordrhein-Westfalen,2052678,1425136,1017457,30701,376978,15924,7.940705694770238,627542,613765,13638,139,11499,3.496597049760517,755428,527513,28318,195535,316121,212694,15593,152728
07,Rheinland-Pfalz,516577,367441,237112,7008,123321,9714,8.975322571150318,149136,144706,4430,0,4384,3.642880644705065,190846,129056,10580,36959,59969,56710,102,32355
10,Saarland,131056,96259,65718,4251,26290,3138,9.75380160038586,34797,33467,1330,0,669,3.5259355934367362,34727,51376,4277,12340,8416,22955,27,9620
14,Sachsen,480134,321033,265487,15188,40358,1558,7.883970686431706,159101,155637,3464,0,5484,3.907223307828076,123949,126616,21247,33995,59556,73493,9220,22873
15,Sachsen-Anhalt,246951,173177,118402,9277,45498,6518,7.890396403834185,73774,71906,1868,0,1652,3.3613361144751503,77691,72199,10036,33672,33243,30603,3657,21951
01,Schleswig-Holstein,358257,258500,181650,11023,65827,5083,8.902211019938543,99757,97375,2368,14,191,3.4354269428085464,104559,120721,13226,57244,37614,41954,8917,42641
16,Thüringen,283337,189590,130525,8314,50751,2751,8.886845181679009,93747,90481,3266,0,2434,4.394298619372656,74933,92356,17434,26591,35843,51259,4087,18544
,Gesamt,10067955,6970861,4920532,271467,1778862,122536,8.381792325537559,3097094,3013951,82886,257,75885,3.7239587363266056,3131290,3050256,365361,899598,1257413,1451879,110027,698913
