RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,321814,245773,239884,5889,7083,2.214092580857941,76041,5866,82189,142557,8282,47268,24742,44706,1333,13056
09,Bayern,484846,340112,329572,10540,8287,2.5913814501578205,144734,13437,172617,123008,7344,90878,74313,48253,2042,48344
11,Berlin,140168,103404,100486,2918,3121,2.8179385097279157,36764,2110,24764,75899,108,33503,9237,25851,28,23175
12,Brandenburg,93555,76097,74889,1208,698,3.0174555383594783,17458,2766,39540,33344,1141,17341,13746,3589,84,2332
04,Bremen,26633,20029,18772,1257,266,2.940243863053837,6604,685,8109,8779,156,6931,2919,2301,32,2660
02,Hamburg,63231,49270,48717,553,1417,2.667203680275523,13961,1636,24269,19224,1846,12005,8364,4619,155,3170
06,Hessen,190364,138721,138721,0,3510,2.2060947061742215,51643,2299,60483,58840,5144,38103,28474,12421,3978,19502
13,Mecklenburg-Vorpommern,75926,58003,56272,1731,762,3.6068421988660178,17923,1197,25561,11025,1253,20869,10377,1541,153,6253
03,Niedersachsen,220200,159097,157025,2072,3415,1.9903027518987673,61103,7599,86647,32374,25385,68824,31424,12377,9904,28098
05,Nordrhein-Westfalen,514191,379102,373805,5297,7153,2.1123158844480714,135089,7663,213954,55279,10696,157272,68014,25856,4947,64655
07,Rheinland-Pfalz,172753,143381,139576,3805,450,3.5023057458860163,29372,5752,57818,52153,87,33323,13047,11246,30,5049
10,Saarland,33532,22888,21808,1080,636,2.3192118246567235,10644,935,6388,14878,1,5743,1401,8105,0,3628
14,Sachsen,119455,95470,94232,1238,3052,2.344564831134603,23985,4186,61549,14395,1352,24365,16963,2037,643,3396
15,Sachsen-Anhalt,76834,52824,52216,608,1033,2.4067993996670283,24010,2114,26323,18031,2247,18722,12321,7501,1587,10177
01,Schleswig-Holstein,109776,92616,92053,563,1140,3.1895055157548473,17160,2504,27549,27108,6306,25348,4298,10186,1860,3546
16,Thüringen,69932,56774,56774,0,1702,2.6612255305904533,13158,1203,27739,21722,2291,7051,10226,1953,188,1532
,Gesamt,2713210,2033561,1994802,38759,43725,2.445162223620939,679649,61952,945499,708616,73639,607546,329866,222542,26964,238573
