RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,665759,436296,402084,22100,12112,11650,3.9304550811439665,229463,227114,2349,7354,2.0671608593352633,145743,256849,12927,74419,79973,133777,5300,43931
09,Bayern,925847,609003,548554,18982,41467,20586,4.640115836225899,316844,308025,8819,7896,2.4140978977331127,284013,257408,18697,112710,165513,104937,6185,84816
11,Berlin,262371,157559,140364,5277,11918,2133,4.293756273008982,104812,102863,1949,3067,2.8563089540211433,45030,110629,150,40725,26911,76274,30,32103
12,Brandenburg,163498,90507,80632,4118,5757,3418,3.5888517078242415,72991,72907,84,835,2.8942940878141936,46566,40144,1761,20013,40269,31310,997,16104
04,Bremen,50110,31189,26856,1931,2402,824,4.578524431813177,18921,17668,1253,311,2.777590200850849,12819,14876,369,7680,8024,8194,126,6368
02,Hamburg,135348,87043,73860,1805,11378,2118,4.712023745529172,48305,47793,512,1337,2.614963949172095,43633,36710,1942,15459,27072,17969,211,11493
06,Hessen,352915,237076,223030,7266,6780,6144,3.7702446533759115,115839,115693,146,3498,1.8421998447856895,91608,120017,6057,46875,53473,44453,5772,31181
13,Mecklenburg-Vorpommern,118433,72467,66913,2955,2599,1888,4.5062674969436705,45966,45052,914,1000,2.858336784529686,31409,19532,1566,21897,23296,8031,543,14839
03,Niedersachsen,462238,310496,278424,9187,22885,13179,3.884303558543276,151742,150118,1624,3425,1.898291735096342,131677,126169,36089,89452,83355,30560,23954,64936
05,Nordrhein-Westfalen,1087792,760512,667620,18062,74830,13814,4.237491698575506,327280,322343,4937,5916,1.8235692311361185,413473,221094,15665,178941,191555,51388,10879,128543
07,Rheinland-Pfalz,321080,187044,167418,4537,15089,5568,4.568842984311059,134036,130305,3731,1544,3.2740394679600375,79206,71561,252,36025,53698,51801,87,28450
10,Saarland,65644,44042,37443,1471,5128,1377,4.462719642674389,21602,21279,323,608,2.188903086168933,14586,26033,3,9916,5303,14560,0,5615
14,Sachsen,262470,178860,166696,8580,3584,7948,4.392467431619724,83610,83337,273,2417,2.0533053894539033,80737,63096,6015,32994,41472,25672,5475,14124
15,Sachsen-Anhalt,135530,86635,74491,3327,8817,2443,3.9473168633604616,48895,48298,597,1325,2.227783898355281,41996,31774,4085,25979,24590,17718,2599,15989
01,Schleswig-Holstein,211364,128805,114431,3696,10678,3002,4.435780620592587,82559,81301,1258,2480,2.843163015841803,50382,54504,9505,48143,33117,36973,8258,30362
16,Thüringen,152823,100760,92120,5508,3132,2842,4.723026111640787,52063,52063,0,1190,2.440402029082516,40024,52938,4985,19265,24786,23857,2194,10756
,Gesamt,5373222,3518294,3160936,118802,238556,98934,4.230411372165481,1854928,1826159,28769,44203,2.230373159761001,1552902,1503334,120068,780493,882407,677474,72610,539610
