RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6386490,4397097,481449,1290250,217694,64893,4203943,3304409,365457,316383,217694,115441,,,,,,,,
11,Berlin,1916452,1287064,210495,353778,65115,17874,1134332,889582,105222,74413,65115,33248,,,,,,,,
12,Brandenburg,1269083,852170,112774,246151,57988,9091,755571,569781,62403,65399,57988,21485,,,,,,,,
4,Bremen,398350,262386,23070,95162,17732,3844,222401,176369,16968,11332,17732,4768,,,,,,,,
2,Hamburg,903787,600964,82212,181101,39510,6976,576957,454568,65264,17615,39510,15327,,,,,,,,
6,Hessen,3208350,2157257,241044,701171,108878,24270,1919924,1502543,166446,142057,108878,51671,,,,,,,,
13,Mecklenburg-Vorpommern,848084,603734,70088,143758,30504,5810,556610,456241,40140,29725,30504,12578,,,,,,,,
3,Niedersachsen,4200967,2596290,289031,1083804,231842,35918,2551471,1975836,206899,136894,231842,70029,,,,,,,,
5,Nordrhein-Westfalen,9662576,6344029,663640,2203308,451599,66760,6210989,4943632,486056,329702,451599,153397,,,,,,,,
7,Rheinland-Pfalz,2125571,1446793,180084,417904,80790,20807,1264907,1018773,90848,74496,80790,28384,,,,,,,,
10,Saarland,542004,403959,36768,80848,20429,4620,384393,319918,27343,16703,20429,10084,,,,,,,,
14,Sachsen,1863955,1299170,166269,341347,57169,12980,1304678,1025850,147970,73689,57169,25312,,,,,,,,
15,Sachsen-Anhalt,1084284,743585,99298,187876,53525,9829,695371,535322,59658,46866,53525,18640,,,,,,,,
1,Schleswig-Holstein,1608774,1082805,120245,343249,62475,14438,959874,750631,75313,71455,62475,22305,,,,,,,,
16,Thüringen,1060337,743008,121126,167110,29093,7794,647116,526367,41882,49774,29093,12820,,,,,,,,
,Bundesressorts***,156226,57515,76521,18325,3865,1333,79000,5636,61405,8094,3865,2082,,,,,,,,
,Gesamt,42922868,28725538,3460320,9005205,1731805,360879,26976919,21244272,2324623,1676219,1731805,675395,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
