RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6086217,4214309,418219,1294572,159117,2729,3420126,2789834,274571,196604,159117,2364,,,,,,,,
11,Berlin,1781670,1193850,189972,349190,48658,6360,915325,747856,78368,40443,48658,11433,,,,,,,,
12,Brandenburg,1180066,790987,101794,243808,43477,787,623983,490561,53493,36452,43477,408,,,,,,,,
4,Bremen,364524,232738,21897,94567,15322,2455,192988,154258,13932,9476,15322,426,,,,,,,,
2,Hamburg,836798,549467,81026,176771,29534,424,467818,379339,48599,10346,29534,6633,,,,,,,,
6,Hessen,3017809,2017014,233608,690733,76454,6574,1501767,1206319,107404,111590,76454,24148,,,,,,,,
13,Mecklenburg-Vorpommern,796437,565350,65838,142385,22864,1290,450835,378504,30939,18528,22864,1680,,,,,,,,
3,Niedersachsen,3924573,2433612,244327,1064319,182315,6565,2021340,1593033,166288,79704,182315,4539,,,,,,,,
5,Nordrhein-Westfalen,9108358,5971448,652481,2155687,328742,7512,4915886,4077292,302832,207020,328742,58164,,,,,,,,
7,Rheinland-Pfalz,1953628,1308868,177165,410280,57315,3872,1053061,880285,59579,55882,57315,1941,,,,,,,,
10,Saarland,511243,382278,36221,79060,13684,144,306390,263548,18015,11143,13684,1140,,,,,,,,
14,Sachsen,1763700,1216866,162514,337731,46589,5154,1103176,915347,90226,51014,46589,8181,,,,,,,,
15,Sachsen-Anhalt,1003756,688421,88203,184818,42314,1522,563578,444090,48905,28269,42314,873,,,,,,,,
1,Schleswig-Holstein,1488011,1007260,105777,327537,47437,6737,791866,638341,60757,45331,47437,6241,,,,,,,,
16,Thüringen,990127,686126,115192,166075,22734,2391,553566,458612,34907,37313,22734,2796,,,,,,,,
,Bundesressorts***,137961,41816,74094,18295,3756,0,64244,2186,51322,6980,3756,11,,,,,,,,
,Gesamt,40213007,26828759,3224393,8869745,1290110,70799,21812429,17737280,1669366,1115673,1290110,171483,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
