RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,1715341,1054835,93807,566699,38999,697648,660397,37077,174,8798,237452,234552,38,2862,37357,6110,6103,5,2,688
9,Bayern,2150104,1454468,124308,571328,59902,876367,823697,52440,230,3893,315154,276392,128,38634,45822,712,688,0,24,175
11,Berlin,593357,367496,50854,175007,10438,281247,258292,22955,0,3219,78003,62962,7,15034,10700,172,144,0,28,28
12,Brandenburg,386336,242694,42716,100926,8119,151129,140942,10183,4,4636,80504,66448,7,14049,10851,3316,3303,0,13,193
4,Bremen,134452,89008,8278,37166,3071,45708,42614,3043,51,1068,13025,13025,0,0,2136,12,12,0,0,2
2,Hamburg,305915,207706,14963,83246,8633,106900,100081,6766,53,80,33466,29127,18,4321,5779,75,71,0,4,22
6,Hessen,929728,583421,47534,298773,18569,435280,416682,18472,126,6271,122820,118220,34,4566,16996,265,260,0,5,27
13,Mecklenburg-Vorpommern,236077,167393,18042,50642,6674,98522,92020,6398,104,1753,52815,43050,13,9752,10273,163,152,0,11,28
3,Niedersachsen,1250250,773155,93749,383346,30768,494768,473854,20437,477,6614,172628,172014,114,500,26462,424,383,40,1,104
5,Nordrhein-Westfalen,2979270,1795393,137380,1046497,54169,1109488,1070819,36415,2254,9332,451941,391535,894,59512,67394,1364,1185,126,53,238
7,Rheinland-Pfalz,681078,449500,38111,193467,11780,234214,227926,6122,166,6499,86788,86718,12,58,13957,199,198,0,1,44
10,Saarland,183153,128730,14971,39452,3478,67777,63519,4248,10,2022,23294,22996,54,244,3575,44,44,0,0,13
14,Sachsen,636062,426730,41623,167709,14730,290895,270944,19951,0,2668,103762,81062,18,22682,17338,227,200,0,27,52
15,Sachsen-Anhalt,373421,227601,30659,115161,9951,123009,114573,8319,117,2391,54925,51942,0,2983,8183,167,161,0,6,31
1,Schleswig-Holstein,509825,336035,34954,138836,7815,157921,150832,6902,187,3485,65592,65264,67,261,9355,244,212,32,0,58
16,Thüringen,361921,255721,21462,84738,8019,165777,156905,8859,13,2831,43832,43769,36,27,7736,47,47,0,0,12
,Impfzentren Bund*,31567,722,16247,14598,1714,56,2,42,12,1,,,,,,,,,,
,Gesamt,13457857,8560608,829658,4067591,296829,5336706,5064099,268629,3978,65561,1936001,1759076,1440,175485,293914,13541,13163,203,175,1715
