RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,15067240,7997920,7418328,60.9,24.6,62.2,83.9,56.5,16.6,,,,,,,,
11,Berlin,4328250,2322139,2098755,63.3,22.9,65.8,87.1,57.2,14.7,,,,,,,,
12,Brandenburg,2710128,1453637,1338413,57.6,15.4,54.3,79,53.1,11.5,,,,,,,,
4,Bremen,927757,495153,465124,72.7,23.5,78.1,93,68.3,15.7,76,,,,,,,
2,Hamburg,2236009,1227119,1072139,66.4,21.7,71.2,86.3,58,13.6,64,,,,,,,
6,Hessen,7320070,3972439,3532560,63.2,23.8,65,86,56.2,14,,,,,,,,
13,Mecklenburg-Vorpommern,1870325,992851,923871,61.7,16.6,59.5,85,57.4,11.8,,,,,,,,
3,Niedersachsen,9633624,5292301,4675091,66.2,31.3,65.3,89.6,58.5,15.6,,,,,,,,
5,Nordrhein-Westfalen,22239114,12041463,10826932,67.1,29,68.3,89.5,60.3,17.5,64,,,,,,,
7,Rheinland-Pfalz,4912263,2654200,2380911,64.8,23.3,64.5,88.8,58.2,14.2,,,,,,,,
10,Saarland,1270799,688561,616885,69.8,26.3,69.1,90.3,62.5,13.5,,87,,,,,,
14,Sachsen,4143955,2186818,2039409,53.7,14,51.5,75.8,50.1,11.8,,,,,,,,
15,Sachsen-Anhalt,2415791,1292609,1204481,58.9,13.6,54.4,81,54.9,9.8,,,,,,,,
1,Schleswig-Holstein,3655719,1978525,1783900,68.1,33.7,70.7,89.4,61.4,16.9,,,,,,,,
16,Thüringen,2307283,1215454,1146436,57,18.3,53.6,79.7,53.7,14.5,,,,,,,,
,Bundesressorts***,355289,186171,174333,,,,,,,,,,,,,,
,Gesamt,98274623,52803002,48109314,63.5,25.1,64.3,85.9,57.8,16,,,,,,,,
,,,,,,,,,,,,,,,,,,
