RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,9663094,6110101,3737935,46.6,1.3,42.9,77.5,28.5,0.7,,,,,,,,
11,Berlin,2775563,1835062,996174,50,,,,27.1,,,,,,,,,
12,Brandenburg,1844981,1218220,677165,48.3,1.8,42.5,73.5,26.9,0.4,,,,,,,,
4,Bremen,567177,378476,205182,55.6,1.1,52.7,88.6,30.1,0.3,,,,,,,,
2,Hamburg,1335686,861423,508271,46.6,1.3,43.8,79,27.5,0.7,,50,,,,,,
6,Hessen,4670476,3094132,1666970,49.2,1.3,46.1,80.6,26.5,0.5,,,,,,,,
13,Mecklenburg-Vorpommern,1289628,819308,496597,50.9,1.1,44.9,79.2,30.9,0.4,25,,,,,,,
3,Niedersachsen,6075256,4042848,2237209,50.6,1.4,44,84.1,28,0.5,,50,,,,,,
5,Nordrhein-Westfalen,14415384,9342774,5458744,52.1,1.4,48.2,83.5,30.4,0.5,,,,,,,,
7,Rheinland-Pfalz,3105901,2028062,1144819,49.5,1.5,43.8,82,28,0.5,,,,,,,,
10,Saarland,845796,523335,339441,53,1.2,46.3,82.9,34.4,0.5,,,,,,,,
14,Sachsen,2934540,1804391,1182178,44.3,,,,29,,,,,,,,,
15,Sachsen-Anhalt,1607157,1036942,617866,47.2,1,38.5,74.3,28.2,0.4,,,,,,,,
1,Schleswig-Holstein,2348949,1541367,862488,53.1,1.9,48.9,83.9,29.7,0.6,,,,,,,,
16,Thüringen,1584920,1014457,596338,47.6,1.3,41.4,74,28,0.4,,,,,,,,
,Bundesressorts**,214527,147151,71159,,,,,,,,,,,,,,
,Gesamt,63653046,41225811,23916490,49.6,,,,28.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,
