RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,13420990,7667534,6056059,58.4,5.7,59.1,82.6,46.1,2.2,,,,,,,,
11,Berlin,3863576,2189778,1755440,59.7,4,61.1,85.8,47.8,1.8,,,,,,,,
12,Brandenburg,2461440,1390150,1143631,55.1,3.6,51.2,77.6,45.3,2,42,,,,,,,
4,Bremen,824826,473639,378116,69.5,5.1,73.8,92,55.5,2.1,,,,,,,,
2,Hamburg,1938220,1144004,847216,61.9,4.2,65.2,84.7,45.9,1.9,,,,,,,,
6,Hessen,6634711,3780788,3014528,60.1,5.5,61,84.9,47.9,2.4,,76,,,,,,
13,Mecklenburg-Vorpommern,1697718,948589,788669,59,3.7,55.9,83.6,49,1.5,45,,,,,,,
3,Niedersachsen,8604374,5077979,3820784,63.5,8.5,61.7,88.6,47.8,2.3,,,,,,,,
5,Nordrhein-Westfalen,20040962,11470681,9138516,63.9,6.3,64.3,88.4,50.9,2.4,,,,,,,,
7,Rheinland-Pfalz,4423517,2533137,2000458,61.9,5.3,60.7,87.7,48.9,2.4,,,,,,,,
10,Saarland,1143839,652893,518323,66.2,6.2,64.1,89.1,52.5,2,,,,,,,,
14,Sachsen,3847798,2092369,1827231,51.4,3.3,48.5,74.3,44.9,2.5,42,,,,,,,
15,Sachsen-Anhalt,2205912,1238348,1036098,56.4,3.2,51,79.7,47.2,1.8,,,,,,,,
1,Schleswig-Holstein,3237290,1864076,1464075,64.2,6.9,65.3,88.1,50.4,2.4,,,,,,,,
16,Thüringen,2136511,1169862,1010684,54.8,4.7,50.8,78.4,47.4,3.4,,,,,,,,
,Bundesressorts**,332181,182032,155061,,,,,,,,,,,,,,
,Gesamt,88474919,50406782,40367107,60.6,5.8,60.6,84.7,48.5,2.4,,,,,,,,
,,,,,,,,,,,,,,,,,,
