RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,6043123,4431137,1611986,39.918736217831544,26.858474127481248,75.20442915311848,14.521880935037082,8.080102651729563,32.0408603649367,1591643,1511713,566135,790040,588187,732694,89645,166190
9,Bayern,7309458,5386935,1922523,41.044136732035085,,,14.648087805492787,,,,,,,872119,905982,111021,169536
11,Berlin,1984689,1410143,574546,38.428844763483546,,,15.65737591398916,,,,,,,334756,136837,46790,30243
12,Brandenburg,1283143,900208,382935,35.69572539358331,20.92674467930275,64.8238329882379,15.184426936432274,8.020404215025213,29.7220959677943,222977,311991,110498,199116,130735,227119,25066,48069
4,Bremen,409320,283520,125800,41.62054720919786,25.564031288383216,84.30776501928096,18.46735623207213,8.649759195810978,44.56803119327154,82061,124522,37811,76438,44483,32454,5006,6545
2,Hamburg,982670,716257,266413,38.77416899580079,27.718622837125366,74.51952197474453,14.422117598401519,8.767205689819892,32.82658111528479,290458,226345,111926,125483,101220,97221,11959,17051
6,Hessen,3394755,2569408,825347,40.86156664673478,27.925627095093052,75.28823009942424,13.125580463352884,6.9615714761967675,29.538750288346606,912290,903486,268436,436514,364301,388975,49805,70573
13,Mecklenburg-Vorpommern,902040,674291,227749,41.9299214370906,26.395615361241266,72.48306789451344,14.162279605357252,7.002085779560111,28.251794710908523,179734,228953,57638,124492,101714,163811,17023,28596
3,Niedersachsen,4339556,3291956,1047600,41.182354701406425,26.140843057208546,78.12460140840382,13.105471271545966,5.611133829051907,31.512894802949287,1002594,1217675,259787,638300,482409,589215,58969,90540
5,Nordrhein-Westfalen,10232543,7757743,2474800,43.22531605310928,29.235706392365792,79.25538283648294,13.789321477681698,6.779743221185018,31.84275226371292,2410521,2680298,730725,1377595,1368984,1297941,145740,220758
7,Rheinland-Pfalz,2259090,1597078,662012,39.01113436248978,24.475585781105902,74.17169838915237,16.170681132405925,8.332953673177492,35.148987735829344,489351,587576,212213,361845,219787,299944,29220,58739
10,Saarland,608562,439122,169440,44.49567174357348,29.086118877050183,77.12244259762903,17.16913891864013,6.889092444346313,38.93537514885606,129558,176489,36351,110063,65408,67666,9827,13199
14,Sachsen,2203401,1442726,760675,35.43065508079503,,,18.680756812855495,,,,,,,126276,299916,31936,86865
15,Sachsen-Anhalt,1156785,844170,312615,38.4625899064235,,,14.243555852016282,,,,,,,82272,178997,11009,29227
1,Schleswig-Holstein,1647934,1141992,505942,39.327867570915494,24.547714044702733,74.04024130482667,17.423607148354918,9.727523673633321,35.49927979896646,330605,391331,178786,263556,169347,250686,19330,44265
16,Thüringen,1185915,811821,374094,38.05331263376673,23.45319269353535,66.09446701786281,17.535289104884367,9.314701743931595,33.323841545555105,258618,321860,114239,206408,70412,160931,16439,37008
,Impfzentren Bund*,120290,90681,29609,,,,,,,83532,7149,27965,1644,,,,
,Gesamt,46063274,33789188,12274086,40.62826050677897,,,14.758412172870464,,,,,,,5122410,5830389,678785,1117404
