RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,14228000,7829393,6722287,59.7,21.6,60.6,83.1,51.2,10.6,52,,,,,,,
11,Berlin,4072975,2247698,1911523,61.3,17,63.2,86.4,52.1,8.8,,,,,,,,
12,Brandenburg,2590672,1414088,1251606,56.1,12.2,52.4,78.1,49.6,8.7,,,,,,,,
4,Bremen,880557,482866,427452,70.9,17.2,75.8,92.5,62.7,10.5,,,,,,,,
2,Hamburg,2051181,1182458,925175,64,17,68,85.5,50.1,8.6,,,,,,,,
6,Hessen,6973852,3881629,3264394,61.7,19.8,63.2,85.5,51.9,9.7,,,,,,,,
13,Mecklenburg-Vorpommern,1772212,965958,848532,60.1,13.4,57.3,84.2,52.8,6.9,,,,,,,,
3,Niedersachsen,9105975,5184626,4232242,64.9,28.3,63.5,89.1,52.9,9.5,,,,,,,,
5,Nordrhein-Westfalen,20928856,11719229,9806267,65.3,22.8,66.1,88.9,54.6,10.1,,83,,,,,,
7,Rheinland-Pfalz,4662962,2589413,2188869,63.3,17.9,62.6,88.3,53.5,10.2,,,,,,,,
10,Saarland,1203236,672242,561175,68.1,22.3,66.9,89.7,56.9,8.6,,,,,,,,
14,Sachsen,4007677,2134135,1950285,52.4,11.7,49.8,75,47.9,10.2,,72,,,,,,
15,Sachsen-Anhalt,2308606,1262393,1120297,57.5,11.4,52.5,80.3,51,7.5,47,,,,,,,
1,Schleswig-Holstein,3447632,1917669,1628035,66,26.4,67.8,88.7,56.1,11.2,,,,,,,,
16,Thüringen,2239804,1189237,1098324,55.7,16.1,52,79,51.5,12.7,,,,,,,,
,Bundesressorts***,345868,183324,167477,,,,,,,,,,,,,,
,Gesamt,93168807,51524326,44093088,62,21,62.3,85.2,53,10.5,,,,,,,,
,,,,,,,,,,,,,,,,,,
