RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,6571944,4634746,1937198,41.75298642552688,28.95367241885336,76.32904080139177,17.4516147805204,10.328603326816976,36.82318235308309,1691074,1522318,695160,864161,658802,755652,143108,234793
9,Bayern,7812062,5527638,2284424,42.11618107090451,,,17.405484010841512,,,,,,,956216,932165,185135,255118
11,Berlin,2147543,1500535,647008,40.89218368433115,,,17.632091208290195,,,,,,,370465,144052,78015,46094
12,Brandenburg,1405280,955763,449517,37.898634081620436,23.081765359810063,67.12406842268538,17.824586530832196,9.673424882516613,34.368379157678554,244158,320480,124229,217295,145979,237760,39275,68531
4,Bremen,445975,299977,145998,44.03642385078142,28.385197814984807,85.64615401140746,21.432409182591947,11.195980671019457,48.64657292931029,91328,126090,45833,80016,49181,33378,9588,10561
2,Hamburg,1064120,750567,313553,40.63152150788225,29.73157354658363,75.87326665177348,16.974014929194865,10.784685609143342,37.121346466975126,304985,227797,129093,132571,115137,101647,23300,28611
6,Hessen,3678506,2686761,991745,42.727843793335964,29.86380965464379,76.96302872281679,15.771825422068423,9.124718138616737,33.47144844362737,957486,915561,329588,462463,407707,405651,87539,112136
13,Mecklenburg-Vorpommern,978699,698989,279710,43.4657349058352,27.896269980905362,74.08806540314097,17.3934077796806,9.127255061579264,33.65918024618451,186363,231714,69738,136026,111086,169747,27583,46363
3,Niedersachsen,4684626,3416165,1268461,42.736208730775886,27.70013679466735,79.66513766029597,15.86844138466635,7.6276713555205555,36.109253118796836,1026383,1230725,320886,679423,547200,611795,112425,155723
5,Nordrhein-Westfalen,11199070,8134582,3064488,45.32502274307538,31.608494688383132,80.65177161397337,17.07500007939948,9.014270285623848,37.83565716157265,2553831,2699271,882833,1539382,1532421,1349060,282505,359786
7,Rheinland-Pfalz,2439326,1667301,772025,40.72644124689813,26.215637304440502,75.827089818858,18.857921157389416,10.525732675071653,39.033491423437724,512041,594185,252467,376351,247512,313143,52498,90714
10,Saarland,655459,452827,202632,45.88438189985277,30.527251732790695,78.40015667396337,20.532441910776004,9.087789755723504,44.76453103629087,132821,178240,45069,122542,71805,69960,15847,19174
14,Sachsen,2375819,1523511,852308,37.41458374826344,,,20.931092092748205,,,,,,,141743,316797,47096,119340
15,Sachsen-Anhalt,1258550,882306,376244,40.20016566565609,,,17.14265927094354,,,,,,,92975,187402,21401,51300
1,Schleswig-Holstein,1804535,1230213,574322,42.36601828035456,27.711481675336113,76.78196418254011,19.778474419315835,11.187516387172293,39.9541470086574,364234,399447,193619,276084,200153,266344,34232,70366
16,Thüringen,1275823,859619,416204,40.29379697362587,25.661155787705948,68.39741202755539,19.509154027087558,10.688477335161897,36.45024477860405,281952,330400,125339,210795,78054,169213,24612,55458
,Impfzentren Bund*,143392,104177,39215,,,,,,,96749,7428,37007,2208,,,,
,Gesamt,49940729,35325677,14615052,42.47574128547659,,,17.57319944995781,,,,,,,5726436,6063766,1184159,1724068
