RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,10600892,6475770,4347479,49.3,1.8,46.6,78.8,33.1,1,30,,,,,,,
11,Berlin,3037901,1932895,1171102,52.7,,,,31.9,,,,,,,,,
12,Brandenburg,1998956,1279475,778348,50.7,2.3,45.7,74.7,30.9,0.6,25,,,,,,,
4,Bremen,613209,403246,228032,59.2,1.7,58.3,89.3,33.5,0.5,30,,,,,,,
2,Hamburg,1468568,914583,594284,49.5,1.7,47.5,80.3,32.2,1,,,,,,,,
6,Hessen,5122293,3246762,1987640,51.6,1.9,49.2,81.6,31.6,0.7,,,,,,,,
13,Mecklenburg-Vorpommern,1397447,855633,572840,53.2,1.5,47.8,80.5,35.6,0.6,,,,,,,,
3,Niedersachsen,6652781,4255969,2632159,53.2,1.9,47.5,85.1,32.9,0.8,,,,,,,,
5,Nordrhein-Westfalen,15722605,9770882,6412657,54.4,2,51.3,84.4,35.7,0.8,,,,,,,,
7,Rheinland-Pfalz,3400654,2170073,1316244,53,2.1,48.4,83.6,32.2,0.7,,,,,,,,
10,Saarland,922467,548476,394993,55.6,1.6,49.5,84.2,40,0.7,,,,,,,,
14,Sachsen,3161419,1887436,1331858,46.4,,,,32.7,,,,,,,,,
15,Sachsen-Anhalt,1759377,1097472,716137,50,1.5,42.2,75.9,32.6,0.6,,,,,,,,
1,Schleswig-Holstein,2555258,1629128,990028,56.1,2.9,53.2,85,34.1,0.8,,,,,,,,
16,Thüringen,1703853,1067786,665612,50.1,2.7,44.7,75.3,31.2,0.5,,55,,,,,,
,Bundesressorts**,237782,158964,82734,,,,,,,,,,,,,,
,Gesamt,69516383,43447927,27836951,52.2,,,,33.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,
