RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,11894775,7143757,5008201,54.4,3.3,53.9,81,38.2,1.3,,,,,,,,
11,Berlin,3347406,2052019,1368668,55.9,2.5,56.1,84.4,37.3,0.9,,,,,,,,
12,Brandenburg,2155612,1335151,885762,52.9,2.9,48.5,76.1,35.1,0.8,,60,,,,,,
4,Bremen,686909,441123,266846,64.8,3.4,66.9,90.3,39.2,0.8,,,,,,,,
2,Hamburg,1668655,1031002,684316,55.8,2.6,56.5,82.6,37,1.4,38,,,,,,,
6,Hessen,5718251,3491289,2358810,55.5,3.1,54.6,83.2,37.5,1.2,37,,,,,,,
13,Mecklenburg-Vorpommern,1520349,902668,652539,56.1,2.4,51.9,82,40.6,0.9,,,,,,,,
3,Niedersachsen,7359486,4655442,2961816,58.2,3.8,54.7,86.9,37.1,1.1,,,,,,,,
5,Nordrhein-Westfalen,17681676,10615558,7580938,59.1,3.8,57.7,86.4,42.2,1.3,,,,,,,,
7,Rheinland-Pfalz,3784135,2354104,1527688,57.5,3.3,54.7,85.7,37.3,1,,,,,,,,
10,Saarland,1005553,593768,436059,60.2,2.8,55.7,86.7,44.2,1,,,,,,,,
14,Sachsen,3422979,1968888,1517686,48.4,2.4,44.4,72.1,37.3,1.1,,,,,,,,
15,Sachsen-Anhalt,1923087,1164068,817746,53,2.2,46.4,77.6,37.3,0.8,,,,,,,,
1,Schleswig-Holstein,2827977,1742924,1158189,60,4.3,59.2,86.5,39.9,1.2,,,,,,,,
16,Thüringen,1871395,1123506,784920,52.7,3.9,48.2,76.8,36.8,0.8,,,,,,,,
,Bundesressorts**,264682,166468,102275,,,,,,,,,,,,,,
,Gesamt,77332207,46970794,32361386,56.5,3.5,55,82.9,38.9,1.2,,,,,,,,
,,,,,,,,,,,,,,,,,,
