RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,2821920,2093486,728434,18.859564804636662,9.950325197702412,42.85536696054963,6.5622355386664655,2.300324322885722,18.151975199101464,738018,1089970,184643,537264,69549,189009,2051,4465
9,Bayern,3550312,2665537,884775,20.309260292225282,,,6.741277939512235,,,,,,,94975,249820,405,446
11,Berlin,1004237,712231,292006,19.409531185660356,,,7.957670423500153,,,,,,,43569,41092,134,78
12,Brandenburg,648291,483881,164410,19.187213731906944,,,6.519309106294359,,,,,,,21612,59080,919,2365
4,Bremen,204534,156304,48230,22.945323120014326,10.799825457366346,55.23486256270341,7.080131884521772,2.50703018941108,19.237999076232317,48267,93103,12401,35814,5193,9741,9,6
2,Hamburg,473053,365709,107344,19.79745059285328,11.698241392732033,45.91654134126203,5.81100693841071,2.3757121120979443,16.990670262526976,153565,173734,33536,73722,11737,25637,34,52
6,Hessen,1574903,1124313,450590,17.88006831974148,,,7.165780333583542,,,,,,,42660,92706,88,207
13,Mecklenburg-Vorpommern,411938,311922,100016,19.396469705958072,9.929304827679346,38.011146584974256,6.219366745888723,2.600471926382485,13.340469116208684,88681,161997,27624,72186,17192,43974,104,102
3,Niedersachsen,2014077,1511143,502934,18.904392109295326,9.457280227687164,42.103897777226265,6.291702069953893,1.7654979239635704,17.40896762452596,480465,838852,100111,402302,56782,134940,183,338
5,Nordrhein-Westfalen,4825714,3667390,1158324,20.43430567885691,11.016907722656356,44.688684314174324,6.454057706204209,2.674210776207558,16.189001376426706,1281399,1874710,344879,811834,142834,368447,835,776
7,Rheinland-Pfalz,1067513,821011,246502,20.05448101725908,10.436823169485816,43.30660426634353,6.021197864238601,2.180181187632191,15.321647201387293,276137,447331,63074,183195,26252,70865,93,140
10,Saarland,289772,218084,71688,22.09817334710053,10.770603276712427,46.0820453533219,7.264053533991227,1.7168278368386976,19.009353056563725,63316,129030,11483,60151,8880,16857,25,29
14,Sachsen,1090631,793927,296704,19.49736380735521,,,7.286495900879451,,,,,,,23170,87690,125,142
15,Sachsen-Anhalt,573317,448123,125194,20.417654236274945,,,5.704165607335945,,,,,,,11582,46877,87,102
1,Schleswig-Holstein,770591,601944,168647,20.72971957518718,11.217369273327723,43.07194283598906,5.807857570133754,2.4165616741969917,13.773196066514515,210798,318446,49147,119030,17661,55039,70,400
16,Thüringen,590818,419395,171423,19.658729020361136,,,8.035284886222694,,,,,,,9551,37945,17,37
,Impfzentren Bund*,34086,34025,61,,,,,,,31677,2348,60,1,,,,
,Gesamt,21945707,16428425,5517282,19.753606704490213,,,6.634002876463397,,,,,,,603199,1529719,5179,9685
