RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,9122305,5997556,3266743,45.7,,,,24.9,,,,,,,,,
11,Berlin,2568825,1748925,863354,47.7,,,,23.5,,,,,,,,,
12,Brandenburg,1714053,1148445,605625,45.5,1.1,38.8,72.2,24,0.3,,,,,,,,
4,Bremen,527336,354840,187163,52.1,0.8,47.4,88,27.5,0.2,,,,,,,,
2,Hamburg,1236941,825353,437952,44.7,1,41.7,78.1,23.7,0.3,,,,,,,,
6,Hessen,4297771,2967688,1395446,47.2,1,43.6,79.7,22.2,0.3,,,,,,,,
13,Mecklenburg-Vorpommern,1195342,785489,429517,48.8,0.7,42.3,78.1,26.7,0.3,,48,,,,,,
3,Niedersachsen,5610734,3865057,1911217,48.4,1,41.3,83.4,23.9,0.3,,,,,,,,
5,Nordrhein-Westfalen,13295890,8981678,4603066,50,1,45.9,82.8,25.6,0.4,,,,,,,,
7,Rheinland-Pfalz,2880153,1912371,1016635,46.7,1,40.6,79.9,24.8,0.4,20,,,,,,,
10,Saarland,780623,502948,289544,51,0.8,44.1,81.8,29.3,0.4,,,,,,,,
14,Sachsen,2760276,1736798,1067551,42.7,,,,26.2,,,,,,,,,
15,Sachsen-Anhalt,1487991,985654,540620,44.9,0.7,35.5,73.1,24.6,0.3,,,,,,,,
1,Schleswig-Holstein,2166939,1453333,757298,50,1.3,44.8,82.4,26.1,0.4,,,,,,,,
16,Thüringen,1487791,974457,534526,45.7,1,38.9,72.9,25.1,0.3,,,,,,,,
,Bundesressorts**,194302,135585,62422,,,,,,,,,,,,,,
,Gesamt,59038531,39539170,20648461,47.5,,,,24.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,
