RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,14322375,7843940,6804032,59.8,21.9,60.7,83.2,51.8,11.3,,,,,,,,
11,Berlin,4097410,2254268,1929786,61.4,17.5,63.4,86.5,52.6,9.3,,,,,,,,
12,Brandenburg,2603295,1417306,1261354,56.2,12.4,52.6,78.2,50,9,,,,,,,,
4,Bremen,885092,483926,431043,71,17.8,76,92.5,63.3,11,,88,,,,,,
2,Hamburg,2067710,1186541,937856,64.2,17.5,68.3,85.6,50.8,9,,,,,,,,
6,Hessen,7016640,3891292,3298621,61.9,20.2,63.4,85.5,52.5,10.2,54,,,,,,,
13,Mecklenburg-Vorpommern,1783908,968361,858173,60.2,13.6,57.5,84.3,53.4,7.5,51,80,,,,,,
3,Niedersachsen,9168555,5196423,4285227,65,28.6,63.6,89.1,53.6,10.1,,,,,,,,
5,Nordrhein-Westfalen,21064979,11747114,9917310,65.5,23.4,66.3,89,55.3,10.7,,,,,,,,
7,Rheinland-Pfalz,4695666,2594710,2216682,63.4,18.1,62.7,88.3,54.1,10.7,,82,,,,,,
10,Saarland,1211079,673713,567843,68.3,22.6,67,89.8,57.5,9.2,,,,,,,,
14,Sachsen,4023168,2139290,1961187,52.5,11.9,50,75.1,48.2,10.4,,,,,,,,
15,Sachsen-Anhalt,2322170,1265189,1131579,57.6,11.6,52.7,80.3,51.6,7.8,,,,,,,,
1,Schleswig-Holstein,3476464,1925073,1650233,66.3,27.3,68.1,88.8,56.8,11.9,,,,,,,,
16,Thüringen,2249120,1191671,1105423,55.9,16.4,52.1,79,51.8,12.9,,,,,,,,
,Bundesressorts***,349196,185210,169199,,,,,,,,,,,,,,
,Gesamt,93747844,51643732,44567060,62.1,21.3,62.5,85.3,53.6,11.1,,,,,,,,
,,,,,,,,,,,,,,,,,,
