RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,5341747,4069059,1272688,36.65688803478508,23.40708818374009,72.98542960613965,11.465250692903332,5.829544309218868,26.26350016485682,1441334,1494999,433387,713557,458382,683184,39738,70253
9,Bayern,6457956,5054287,1403669,38.50962499286653,,,10.694835256508378,,,,,,,724591,852954,45001,52873
11,Berlin,1727815,1254453,473362,34.1860219850655,,,12.899936258189488,,,,,,,274296,124658,21095,12735
12,Brandenburg,1129240,821037,308203,32.556377292771735,18.232865293014775,60.88373289853713,12.221097405797947,6.203678888015245,24.323817356737294,204233,300663,90214,173528,103946,205679,14643,28762
4,Bremen,361568,259328,102240,38.069177718209865,21.979038722606504,81.70671450207848,15.008763920246857,5.742129420130584,38.783741688776225,73558,121525,26337,69821,35240,30608,2087,2392
2,Hamburg,869413,673581,195832,36.46392778899263,25.452177913025015,72.32170206101755,10.601254944504083,6.374084427302643,24.104393567064253,278948,224597,85375,99284,80704,89426,4694,5378
6,Hessen,3004509,2354911,649598,37.45039821376319,24.559653112528427,71.75671235940919,10.330625564560247,4.711689820789973,25.292307728154977,828696,874666,195024,408686,294023,357170,20366,25503
13,Mecklenburg-Vorpommern,804440,633007,171433,39.362728820536546,24.10754144361455,69.58735490062192,10.660341338865196,4.7429914430518405,22.08352556886338,168585,223719,41997,107337,88466,153354,8576,12327
3,Niedersachsen,3860375,3081896,778479,38.554505049534576,23.698131435189236,75.6610837540659,9.738768776252225,3.539568618870271,24.345963885817856,959049,1204473,177460,536405,387189,545440,23615,26676
5,Nordrhein-Westfalen,9009265,7097733,1911532,39.54781077248673,25.139108249865288,76.77556355499402,10.650852296297014,4.996990184334385,25.093938283727983,2155390,2646157,589622,1189855,1094519,1207607,56374,69740
7,Rheinland-Pfalz,1998302,1460041,538261,35.66379076397267,21.18745271505332,70.68098531224537,13.147868916288441,6.687782674243303,28.790422664688798,442151,572441,180805,320514,171719,273310,12962,23985
10,Saarland,531781,412538,119243,41.8019489566688,26.29873520451853,74.62703068093158,12.08274098250357,4.443045415079084,28.258486769578717,123839,173540,25852,85156,52443,62715,3930,4305
14,Sachsen,1940685,1318612,622073,32.38264712592501,,,15.276950646259513,,,,,,,104639,272287,18186,50430
15,Sachsen-Anhalt,1039470,785040,254430,35.76847267746865,,,11.592495291104083,,,,,,,68184,166165,5697,12069
1,Schleswig-Holstein,1419044,1014093,404951,34.923287736334764,20.380486818084957,69.18127731026537,13.945683770735522,7.5071661656815545,28.96453658609718,290722,378261,144019,234064,124358,221623,8876,17093
16,Thüringen,1052672,726813,325859,34.06864606272306,19.64043617535401,61.79619306296341,15.274320818907855,7.712189273530531,29.78167062766272,217907,305510,100044,199565,57633,145884,8152,17977
,Impfzentren Bund*,94323,78155,16168,,,,,,,73912,6654,12901,856,,,,
,Gesamt,40642605,31094584,9548021,37.38825742429564,,,11.48058025283698,,,,,,,4120332,5392064,293992,432498
