RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,8959709,5946765,3143251,45.3,,,,23.9,,,,,,,,,
11,Berlin,2521821,1727313,834326,47.1,,,,22.7,,,,,,,,,
12,Brandenburg,1673082,1123964,585442,44.6,0.9,37.6,71.8,23.2,0.3,,,,,,,,
4,Bremen,516743,348997,181869,51.2,0.7,46.1,87.9,26.7,0.2,,54,,,,,,
2,Hamburg,1212588,815490,420568,44.1,0.9,41.1,77.9,22.8,0.3,,,,,,,,
6,Hessen,4215175,2939666,1335813,46.7,0.9,43.1,79.4,21.2,0.3,,,,,,,,
13,Mecklenburg-Vorpommern,1167707,776847,408887,48.3,0.6,41.7,77.7,25.4,0.2,,46,,,,,,
3,Niedersachsen,5494275,3821976,1826169,47.8,0.9,40.7,83.2,22.8,0.3,,,,,,,,
5,Nordrhein-Westfalen,13054604,8902353,4419166,49.6,0.9,45.4,82.6,24.6,0.3,,,,,,,,
7,Rheinland-Pfalz,2825470,1885251,985002,46.1,0.9,39.9,79.4,24.1,0.3,,,,,,,,
10,Saarland,764664,496910,278706,50.4,0.8,43.4,81.4,28.2,0.3,,,,,,,,
14,Sachsen,2714103,1713389,1041785,42.1,,,,25.6,,,,,,,,,
15,Sachsen-Anhalt,1455976,971439,519666,44.3,0.6,34.8,72.7,23.7,0.3,,,,,,,,
1,Schleswig-Holstein,2125917,1431719,734740,49.3,1.2,43.9,81.9,25.3,0.4,,,,,,,,
16,Thüringen,1460928,963460,517083,45.2,0.9,38.3,72.6,24.2,0.3,,,,,,,,
,Bundesressorts**,184155,127828,60002,,,,,,,,,,,,,,
,Gesamt,57891852,39097643,19857285,47,,,,23.9,,,,,,,,,
,,,,,,,,,,,,,,,,,,
