RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,12852875,7507945,5627531,57.2,4.7,57.6,82.1,42.9,1.7,,,,,,,,
11,Berlin,3672520,2138539,1612262,58.3,3.4,59.3,85.2,43.9,1.3,,,,,,,,
12,Brandenburg,2333068,1370947,1031973,54.4,3.3,50.2,77.1,40.9,1.3,,,,,,,,
4,Bremen,768941,465292,327823,68.3,4.6,72.1,91.6,48.1,1.4,,,,,,,,
2,Hamburg,1841036,1104450,787000,59.8,3.4,62.2,84,42.6,1.7,,,,,,,,
6,Hessen,6276722,3670973,2755711,58.4,4.4,58.6,84.4,43.8,1.8,,,,,,,,
13,Mecklenburg-Vorpommern,1633224,933023,737623,58,3.2,54.6,83,45.9,1.2,,,,,,,,
3,Niedersachsen,8057704,4925187,3406955,61.6,6,59.4,88,42.6,1.6,,,,,,,,
5,Nordrhein-Westfalen,19241144,11205019,8580824,62.4,5.5,62.3,87.7,47.8,1.9,,,,,,,,
7,Rheinland-Pfalz,4180003,2464645,1821600,60.2,4.5,58.3,87,44.5,1.7,,,,,,,,
10,Saarland,1089486,633464,482057,64.2,5,61.5,88.2,48.8,1.6,,,,,,,,
14,Sachsen,3673227,2052225,1688926,50.4,3,47.2,73.5,41.5,1.8,,,,,,,,
15,Sachsen-Anhalt,2094367,1212174,945773,55.2,2.8,49.4,79,43.1,1.2,,,,,,,,
1,Schleswig-Holstein,3086915,1820121,1352460,62.7,5.5,63.1,87.5,46.6,1.8,,,,,,,,
16,Thüringen,2025684,1149977,916732,53.9,4.2,49.7,77.8,43,2.1,,,,,,,,
,Bundesressorts**,310800,180457,135221,,,,,,,,,,,,,,
,Gesamt,84203433,49248479,37124516,59.2,4.8,58.8,84.1,44.6,1.8,,,,,,,,
,,,,,,,,,,,,,,,,,,
